,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
196547,2023-12-03 03:00:00 EST,100.45,101.88,6,14,94,-1,-0.2,-4,12900,8,0,0,-0.2,1.23E-16,2.20E-01,2023-12-03 20:00:00 EST
196607,2023-12-03 04:00:00 EST,100.34,101.77,5,24,92,-1.5,-0.4,-6,12900,8,0,-0.1,-0.4,9.71E-17,2.51E-01,9.91E-16
196667,2023-12-03 05:00:00 EST,100.3,101.73,4,17,93,-1.5,-0.5,-5,12900,8,0,-0.4,-0.5,1.32E-16,2.11E-01,5.48E-02
196727,2023-12-03 06:00:00 EST,100.25,101.68,4,16,93,-1.6,-0.6,-5,24100,8,0,-0.5,-0.6,1.81E-16,1.69E-01,
196787,2023-12-03 07:00:00 EST,100.16,101.59,4,22,91,-2.1,-0.9,-7,24100,8,0,-0.6,-0.9,2.00E-16,1.57E-01,
196847,2023-12-03 08:00:00 EST,100.06,101.49,5,26,90,-2.5,-1.1,-7,24100,8,5,-0.8,-1.1,2.85E-16,1.27E-01,
196907,2023-12-03 09:00:00 EST,100.06,101.49,6,29,90,-2.5,-1.1,-8,24100,8,50,-1,-1.1,3.55E-16,1.12E-01,
196967,2023-12-03 10:00:00 EST,99.97,101.4,5,31,93,-2.2,-1.2,-8,24100,8,82,-1.1,-1.2,1.87E-16,1.71E-01,
197027,2023-12-03 11:00:00 EST,99.89,101.32,5,21,94,-1.9,-1.1,-7,12900,8,91,-1.1,-1.2,8.92E-16,8.00E-02,
197087,2023-12-03 12:00:00 EST,99.73,101.15,6,26,96,-1.4,-0.8,-7,16100,8,137,-0.8,-1.1,8.02E-16,6.66E-02,
197147,2023-12-03 13:00:00 EST,99.61,101.03,6,24,97,-1.1,-0.6,-7,9700,8,199,-0.6,-0.8,1.04E-15,5.47E-02,
197207,2023-12-03 14:00:00 EST,99.48,100.9,6,22,97,-0.9,-0.5,-6,9700,8,132,-0.5,-0.6,1.03E-15,5.47E-02,
