,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
247127,2024-01-07 06:00:00 EST,99.42,100.87,6,15,86,-10.4,-8.5,-15,9700,8,0,-8.5,-8.9,3.97E-16,2.17E-01,2024-01-07 23:00:00 EST
247187,2024-01-07 07:00:00 EST,99.39,100.84,5,16,89,-9.8,-8.4,-15,4800,8,0,-8.4,-8.5,1.17E-15,4.42E-02,1.66E-16
247247,2024-01-07 08:00:00 EST,99.39,100.84,5,15,88,-9.9,-8.3,-15,1200,ERROR,3,-8.3,-8.4,1.46E-15,3.81E-02,1.79E-01
247307,2024-01-07 09:00:00 EST,99.37,100.82,5,17,87,-9.7,-7.9,-15,1200,ERROR,129,-7.9,-8.3,1.82E-15,3.31E-02,
247367,2024-01-07 10:00:00 EST,99.38,100.83,5,15,86,-9.6,-7.6,-14,1600,5,286,-7.6,-8.1,2.23E-15,2.83E-02,
247427,2024-01-07 11:00:00 EST,99.34,100.79,6,13,85,-9.3,-7.2,-13,1600,5,517,-7.2,-7.8,1.20E-15,6.19E-02,
247487,2024-01-07 12:00:00 EST,99.31,100.76,3,15,82,-9.2,-6.7,-13,3200,6,862,-6.5,-7.3,1.55E-15,5.05E-02,
247547,2024-01-07 13:00:00 EST,99.27,100.71,4,17,82,-9,-6.4,-13,4800,8,600,-6.3,-7.1,8.87E-16,8.25E-02,
247607,2024-01-07 14:00:00 EST,99.31,100.75,2,16,81,-8.7,-5.9,-12,3200,8,580,-5.9,-6.6,9.05E-16,7.43E-02,
247667,2024-01-07 15:00:00 EST,99.38,100.82,0,14,81,-8.5,-5.8,-11,24100,8,339,-5.8,-6.1,8.43E-16,6.97E-02,
247727,2024-01-07 16:00:00 EST,99.47,100.91,4,7,82,-8.2,-5.7,-9,24100,8,177,-5.6,-5.9,2.54E-16,1.34E-01,
247787,2024-01-07 17:00:00 EST,99.56,101,31,8,84,-7.9,-5.6,-9,24100,8,28,-5.5,-5.8,2.08E-16,1.50E-01,
