,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
134147,2023-10-20 20:00:00 EDT,98.62,99.99,25,10,92,12.2,13.5,ERROR,24100,8,0,14.3,13.4,3.56E-16,1.14E-01,2023-10-21 13:00:00 EDT
134207,2023-10-20 21:00:00 EDT,98.58,99.95,24,5,99,12.4,12.5,ERROR,24100,8,0,13.4,12.5,2.38E-16,1.47E-01,2.63E-16
134267,2023-10-20 22:00:00 EDT,98.57,99.94,20,6,100,12.5,12.6,ERROR,24100,8,0,12.8,12.5,6.21E-16,1.38E-01,1.53E-01
134327,2023-10-20 23:00:00 EDT,98.54,99.91,16,5,100,12.3,12.3,ERROR,24100,8,0,12.6,12.2,1.33E-16,1.98E-01,
134387,2023-10-21 00:00:00 EDT,98.47,99.83,13,5,100,11.6,11.6,ERROR,24100,8,0,12.2,11.6,2.87E-16,1.51E-01,
134447,2023-10-21 01:00:00 EDT,98.41,99.77,10,6,100,11.8,11.8,ERROR,24100,8,0,11.9,11.4,2.14E-15,1.48E-01,
134507,2023-10-21 02:00:00 EDT,98.35,99.71,9,4,100,11.7,11.7,ERROR,24100,8,0,11.8,11.6,2.80E-16,1.31E-01,
134567,2023-10-21 03:00:00 EDT,98.25,99.61,6,8,100,11.6,11.6,ERROR,16100,8,0,11.7,11.4,1.56E-15,7.36E-02,
134627,2023-10-21 04:00:00 EDT,98.21,99.57,8,7,100,11.6,11.6,ERROR,4800,8,0,11.7,11.4,6.84E-16,8.26E-02,
134687,2023-10-21 05:00:00 EDT,98.16,99.52,7,5,100,11.7,11.7,ERROR,8100,8,0,11.8,11.5,1.07E-15,6.63E-02,
134747,2023-10-21 06:00:00 EDT,98.13,99.49,9,4,100,11.8,11.8,ERROR,16100,8,0,11.8,11.7,6.92E-16,5.99E-02,
134807,2023-10-21 07:00:00 EDT,98.11,99.47,11,3,100,11.7,11.7,ERROR,6400,8,0,11.8,11.6,8.73E-16,4.83E-02,
