,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
6527,2023-07-24 05:00:00 EDT,100.26,101.63,17,9,97,15.8,16.4,ERROR,24100,2,0,17.3,16.4,7.17E-16,6.82E-02,2023-07-24 22:00:00 EDT
6587,2023-07-24 06:00:00 EDT,100.29,101.66,18,9,97,16.3,16.8,ERROR,24100,6,14,16.8,16.4,1.57E-15,4.95E-02,8.28E-16
6647,2023-07-24 07:00:00 EDT,100.3,101.67,17,13,96,16.7,17.4,ERROR,24100,3,258,17.4,16.7,5.35E-15,2.19E-02,6.64E-02
6707,2023-07-24 08:00:00 EDT,100.32,101.69,21,7,88,17.8,19.8,ERROR,24100,2,789,19.8,17.4,8.36E-15,1.64E-02,
6767,2023-07-24 09:00:00 EDT,100.33,101.7,21,8,77,18.7,22.8,ERROR,24100,1,1312,22.8,19.8,1.05E-14,1.43E-02,
6827,2023-07-24 10:00:00 EDT,100.31,101.68,19,8,66,17.8,24.4,ERROR,24100,1,2044,24.5,22.8,1.26E-14,1.28E-02,
6887,2023-07-24 11:00:00 EDT,100.31,101.68,20,7,62,18.5,26.1,ERROR,24100,4,2548,26.4,24.3,1.36E-14,1.22E-02,
6947,2023-07-24 12:00:00 EDT,100.28,101.65,21,7,59,18.6,27.2,ERROR,24100,5,2921,27.2,25.9,1.36E-14,1.23E-02,
7007,2023-07-24 13:00:00 EDT,100.23,101.6,18,14,55,17.4,27.1,ERROR,24100,6,3089,27.6,26.4,1.48E-14,1.16E-02,
7067,2023-07-24 14:00:00 EDT,100.17,101.54,15,14,55,18,27.6,ERROR,24100,5,3307,28.1,26.9,1.39E-14,1.21E-02,
7127,2023-07-24 15:00:00 EDT,100.09,101.45,15,11,52,17.8,28.5,ERROR,24100,5,3150,28.5,27.5,1.20E-14,1.32E-02,
7187,2023-07-24 16:00:00 EDT,100.05,101.42,16,11,56,18.5,28,ERROR,24100,6,2953,29.1,27.4,7.63E-15,1.76E-02,
