,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
164867,2023-11-11 03:00:00 EST,101.04,102.48,28,12,80,-6,-3.1,-8,24100,1,0,-2.5,-3.3,7.86E-16,6.75E-02,2023-11-11 20:00:00 EST
164927,2023-11-11 04:00:00 EST,101.09,102.53,30,13,82,-6.4,-3.8,-9,24100,1,0,-2.6,-3.8,8.44E-16,6.48E-02,2.22E-16
164987,2023-11-11 05:00:00 EST,101.2,102.65,27,10,87,-6,-4.2,-8,24100,1,0,-3.5,-4.5,1.07E-15,5.64E-02,1.45E-01
165047,2023-11-11 06:00:00 EST,101.25,102.7,28,11,87,-5.4,-3.6,-8,24100,1,0,-3.6,-5,1.02E-15,5.84E-02,
165107,2023-11-11 07:00:00 EST,101.32,102.77,31,16,84,-5.9,-3.6,-9,24100,2,0,-3.3,-4.2,1.11E-15,6.48E-02,
165167,2023-11-11 08:00:00 EST,101.41,102.86,31,14,82,-4.9,-2.2,-7,24100,2,207,-2.2,-4,4.21E-15,2.55E-02,
165227,2023-11-11 09:00:00 EST,101.51,102.96,31,21,73,-5,-0.8,-6,24100,2,769,-0.8,-2.1,5.58E-15,2.10E-02,
165287,2023-11-11 10:00:00 EST,101.56,103.01,30,14,68,-5,0.2,ERROR,24100,5,1116,0.5,-0.8,5.56E-15,2.13E-02,
165347,2023-11-11 11:00:00 EST,101.59,103.04,32,14,64,-5.5,0.4,ERROR,24100,6,921,0.8,-0.2,5.66E-15,2.08E-02,
165407,2023-11-11 12:00:00 EST,101.6,103.05,32,16,60,-6.1,0.8,ERROR,24100,7,913,0.9,0.4,6.29E-15,1.94E-02,
165467,2023-11-11 13:00:00 EST,101.6,103.05,0,11,60,-5.9,1.1,ERROR,24100,7,787,1.3,0.8,4.57E-15,2.38E-02,
165527,2023-11-11 14:00:00 EST,101.62,103.07,31,15,58,-6.2,1.1,ERROR,24100,7,667,1.5,0.9,2.63E-15,3.35E-02,
