,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
158507,2023-11-06 17:00:00 EST,99.61,101.03,9,26,89,-0.5,1.2,ERROR,24100,8,6,1.3,1.1,1.97E-16,1.62E-01,2023-11-07 10:00:00 EST
158567,2023-11-06 18:00:00 EST,99.45,100.87,8,21,89,0.1,1.7,ERROR,24100,8,0,1.8,1.1,2.25E-16,1.52E-01,1.25E-15
158627,2023-11-06 19:00:00 EST,99.48,100.9,10,13,89,0.6,2.3,ERROR,24100,8,0,2.3,1.8,2.83E-16,1.35E-01,5.18E-02
158687,2023-11-06 20:00:00 EST,99.29,100.71,8,16,92,1.2,2.3,ERROR,16100,8,0,2.4,1.8,4.34E-16,1.02E-01,
158747,2023-11-06 21:00:00 EST,99.13,100.54,11,14,92,2.5,3.7,ERROR,24100,8,0,3.7,2.2,1.54E-15,6.19E-02,
158807,2023-11-06 22:00:00 EST,98.95,100.35,14,18,83,3,5.6,ERROR,24100,8,0,5.7,2.5,9.80E-15,1.74E-02,
158867,2023-11-06 23:00:00 EST,98.79,100.19,17,21,75,3.6,7.6,ERROR,24100,8,0,7.6,5.6,6.49E-15,2.73E-02,
158927,2023-11-07 00:00:00 EST,98.68,100.07,17,14,74,3.9,8.2,ERROR,16100,8,0,8.2,7.5,9.48E-15,2.06E-02,
158987,2023-11-07 01:00:00 EST,98.62,100.01,20,21,79,5.7,9.1,ERROR,12900,8,0,9.8,7.9,1.74E-14,1.06E-02,
159047,2023-11-07 02:00:00 EST,98.57,99.96,20,25,73,5.8,10.3,ERROR,24100,8,0,10.3,8.5,6.37E-15,3.44E-02,
159107,2023-11-07 03:00:00 EST,98.56,99.95,22,25,76,6.5,10.5,ERROR,12900,8,0,11,10.2,1.57E-15,4.59E-02,
159167,2023-11-07 04:00:00 EST,98.52,99.91,19,14,89,7.7,9.4,ERROR,12900,8,0,11,9.2,2.02E-15,4.56E-02,
