,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
31127,2023-08-10 07:00:00 EDT,99.04,100.39,17,14,91,15.1,16.6,ERROR,24100,7,110,16.6,15.6,1.64E-15,4.53E-02,2023-08-11 00:00:00 EDT
31187,2023-08-10 08:00:00 EDT,99.01,100.36,17,10,93,17.2,18.4,ERROR,24100,8,466,18.4,16.5,6.67E-15,2.18E-02,6.23E-16
31247,2023-08-10 09:00:00 EDT,98.97,100.32,17,13,96,19.3,20,ERROR,16100,7,928,20,17.9,1.06E-14,1.42E-02,7.85E-02
31307,2023-08-10 10:00:00 EDT,98.95,100.31,17,16,93,19.1,20.4,ERROR,12900,8,1492,20.7,19.2,6.38E-15,2.04E-02,
31367,2023-08-10 11:00:00 EDT,98.91,100.26,15,13,80,19.7,23.4,ERROR,16100,7,1750,23.4,20.2,8.58E-15,1.61E-02,
31427,2023-08-10 12:00:00 EDT,98.84,100.19,13,8,76,18.9,23.4,ERROR,24100,7,790,23.9,22.1,1.17E-14,7.34E-03,
31487,2023-08-10 13:00:00 EDT,98.92,100.28,31,12,96,16.4,17.1,ERROR,2400,6,26,23.9,16.6,1.85E-15,6.37E-02,
31547,2023-08-10 14:00:00 EDT,98.92,100.28,26,6,99,16,16.2,ERROR,6400,8,57,21.6,15.6,6.43E-16,9.94E-02,
31607,2023-08-10 15:00:00 EDT,98.94,100.3,25,17,99,16.8,16.9,ERROR,4800,7,86,17,15.8,1.58E-16,1.84E-01,
31667,2023-08-10 16:00:00 EDT,98.9,100.26,29,15,98,17,17.3,ERROR,8100,8,276,17.3,16.7,2.52E-16,1.41E-01,
31727,2023-08-10 17:00:00 EDT,98.86,100.23,12,10,98,17.3,17.6,ERROR,9700,7,164,17.7,17.1,9.70E-16,7.92E-02,
31787,2023-08-10 18:00:00 EDT,98.81,100.17,13,9,98,17.3,17.7,ERROR,24100,7,454,17.7,17.3,8.74E-16,7.28E-02,
