,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
10427,2023-07-26 22:00:00 EDT,99.9,101.26,0,17,77,20.2,24.4,ERROR,8100,5,0,24.7,23.8,3.25E-16,1.17E-01,2023-07-27 15:00:00 EDT
10487,2023-07-26 23:00:00 EDT,99.89,101.25,6,33,83,18.7,21.7,ERROR,9700,8,0,24.6,21.6,2.78E-16,1.31E-01,9.23E-15
10547,2023-07-27 00:00:00 EDT,99.86,101.22,6,31,84,18.2,21,ERROR,16100,8,0,21.7,20.9,1.63E-16,1.78E-01,1.55E-02
10607,2023-07-27 01:00:00 EDT,99.74,101.1,7,33,85,18.1,20.7,ERROR,16100,8,0,20.9,20.6,2.65E-16,1.35E-01,
10667,2023-07-27 02:00:00 EDT,99.77,101.13,13,10,89,18.2,20,ERROR,16100,8,0,20.8,20,5.99E-16,8.49E-02,
10727,2023-07-27 03:00:00 EDT,99.69,101.05,9,14,94,18.5,19.4,ERROR,16100,8,0,19.9,19.4,3.73E-16,1.10E-01,
10787,2023-07-27 04:00:00 EDT,99.59,100.95,11,28,96,18.4,19,ERROR,8100,8,0,19.7,19,2.38E-16,1.49E-01,
10847,2023-07-27 05:00:00 EDT,99.56,100.92,9,20,98,18.5,18.9,ERROR,4800,8,0,19.1,18.8,3.53E-16,1.34E-01,
10907,2023-07-27 06:00:00 EDT,99.57,100.93,7,34,98,18.4,18.7,ERROR,3200,8,0,19.1,18.7,2.25E-16,1.47E-01,
10967,2023-07-27 07:00:00 EDT,99.57,100.93,7,30,98,18.2,18.5,ERROR,8100,8,21,19.1,18.4,2.25E-16,1.49E-01,
11027,2023-07-27 08:00:00 EDT,99.56,100.92,6,11,99,18.6,18.8,ERROR,6400,8,134,18.8,18.4,2.54E-16,1.38E-01,
11087,2023-07-27 09:00:00 EDT,99.55,100.91,4,17,99,18.9,19.1,ERROR,6400,8,208,19.2,18.5,2.69E-16,1.38E-01,
