,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
166907,2023-11-12 13:00:00 EST,101.98,103.44,36,3,54,-7,1.3,ERROR,24100,3,1898,1.8,-0.1,9.68E-15,1.50E-02,1.60E-15,4.63E-02
166967,2023-11-12 14:00:00 EST,101.95,103.41,33,7,51,-7.2,1.8,ERROR,24100,2,1445,2,1.3,6.90E-15,1.90E-02,1.60E-15,4.98E-02
167027,2023-11-12 15:00:00 EST,101.91,103.37,32,4,51,-7.5,1.6,ERROR,24100,1,1039,2.2,1.3,1.91E-15,5.70E-02,1.19E-15,5.98E-02
167087,2023-11-12 16:00:00 EST,101.86,103.32,30,4,52,-7.7,1,ERROR,24100,1,505,1.8,1,5.70E-16,9.26E-02,2.41E-15,4.27E-02
167147,2023-11-12 17:00:00 EST,101.84,103.3,36,3,56,-8,-0.2,-1,24100,0,30,1.1,-0.2,1.33E-15,5.07E-02,3.80E-15,2.71E-02
167207,2023-11-12 18:00:00 EST,101.84,103.31,15,3,68,-8,-3,-4,24100,0,0,0,-3,1.33E-15,5.04E-02,3.54E-15,3.18E-02
167267,2023-11-12 19:00:00 EST,101.82,103.29,17,4,70,-7.8,-3,-5,24100,0,0,-1.4,-4.3,1.01E-15,6.01E-02,1.23E-15,5.24E-02
167327,2023-11-12 20:00:00 EST,101.78,103.24,24,3,70,-7.7,-3,-4,24100,0,0,-2.4,-3.8,1.67E-15,4.49E-02,,
167387,2023-11-12 21:00:00 EST,101.76,103.22,22,5,70,-7.3,-2.6,-5,24100,0,0,-2.6,-4.5,1.04E-15,5.82E-02,,
167447,2023-11-12 22:00:00 EST,101.76,103.23,17,6,76,-9.4,-5.8,-9,24100,0,0,-2.3,-6.7,8.76E-16,6.43E-02,,
167507,2023-11-12 23:00:00 EST,101.7,103.16,17,3,74,-8.2,-4.2,-5,24100,0,0,-4,-6,1.32E-15,5.14E-02,,
167567,2023-11-13 00:00:00 EST,101.68,103.14,19,6,82,-7.9,-5.3,-8,24100,0,0,-3.8,-6.8,1.07E-15,5.69E-02,,
