,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
5147,2023-07-23 06:00:00 EDT,99.87,101.24,19,8,93,11.2,12.2,ERROR,24100,1,13,15,12.2,2.33E-15,3.71E-02,1.89E-15,4.28E-02
5207,2023-07-23 07:00:00 EDT,99.91,101.28,22,5,90,13.3,14.9,ERROR,24100,1,284,14.9,11.8,4.65E-15,2.36E-02,5.61E-16,8.80E-02
5267,2023-07-23 08:00:00 EDT,99.94,101.31,23,4,85,15.4,17.9,ERROR,24100,2,878,17.9,15,7.86E-15,1.71E-02,1.53E-15,4.61E-02
5327,2023-07-23 09:00:00 EDT,99.97,101.34,27,3,72,15.4,20.6,ERROR,24100,3,1513,20.6,17.8,1.00E-14,1.47E-02,9.19E-16,6.18E-02
5387,2023-07-23 10:00:00 EDT,100,101.37,20,4,53,13,23,ERROR,24100,3,2090,23,20.6,1.21E-14,1.31E-02,9.39E-16,6.16E-02
5447,2023-07-23 11:00:00 EDT,100.02,101.39,13,9,48,13.5,24.9,ERROR,24100,3,2616,25,23,1.45E-14,1.18E-02,1.96E-15,4.03E-02
5507,2023-07-23 12:00:00 EDT,100,101.37,17,9,39,11,25.7,ERROR,24100,4,3058,26.2,24.7,1.48E-14,1.16E-02,1.27E-15,5.67E-02
5567,2023-07-23 13:00:00 EDT,99.98,101.35,23,5,49,15.4,26.7,ERROR,24100,4,3291,26.7,25.4,1.53E-14,1.14E-02,,
5627,2023-07-23 14:00:00 EDT,99.94,101.31,29,9,48,15.1,26.9,ERROR,24100,5,2885,27.4,26.4,1.40E-14,1.20E-02,,
5687,2023-07-23 15:00:00 EDT,99.92,101.29,25,9,48,16.4,28.4,ERROR,24100,5,2658,28.4,26,9.57E-15,1.59E-02,,
5747,2023-07-23 16:00:00 EDT,99.91,101.28,18,14,44,14.7,27.7,ERROR,24100,5,1461,28.5,26.7,5.12E-15,2.42E-02,,
5807,2023-07-23 17:00:00 EDT,99.87,101.24,24,16,43,14.7,28.2,ERROR,24100,4,1943,28.6,26.5,6.90E-15,1.88E-02,,
