,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
39767,2023-08-16 07:00:00 EDT,99.81,101.18,3,4,96,16.7,17.2,ERROR,24100,7,75,17.4,16.6,3.92E-15,2.63E-02,1.03E-15,6.04E-02
39827,2023-08-16 08:00:00 EDT,99.86,101.23,3,10,94,16.8,17.8,ERROR,24100,7,500,17.8,16.9,5.42E-15,2.65E-02,2.03E-15,3.91E-02
39887,2023-08-16 09:00:00 EDT,99.89,101.26,2,5,87,17.8,19.9,ERROR,24100,4,652,19.9,17.8,1.15E-14,1.37E-02,2.86E-15,3.19E-02
39947,2023-08-16 10:00:00 EDT,99.91,101.28,4,4,80,18.6,22.3,ERROR,24100,7,1906,22.3,20.1,1.34E-14,1.23E-02,1.12E-15,5.53E-02
40007,2023-08-16 11:00:00 EDT,99.94,101.31,31,6,79,18.8,22.5,ERROR,24100,7,2479,23.2,21.9,1.19E-14,1.33E-02,1.47E-15,4.64E-02
40067,2023-08-16 12:00:00 EDT,99.92,101.29,3,6,67,18.5,24.9,ERROR,24100,7,2869,24.9,22.4,1.31E-14,1.25E-02,1.31E-15,5.02E-02
40127,2023-08-16 13:00:00 EDT,99.89,101.25,20,3,61,17.6,25.4,ERROR,24100,7,2953,25.4,24.2,1.39E-14,1.21E-02,1.60E-15,4.57E-02
40187,2023-08-16 14:00:00 EDT,99.89,101.25,20,5,58,17.8,26.4,ERROR,24100,8,2777,26.4,24.7,8.27E-15,1.93E-02,2.77E-15,3.45E-02
40247,2023-08-16 15:00:00 EDT,99.86,101.22,19,9,55,17.5,27.2,ERROR,24100,6,2499,27.4,26,6.98E-15,2.05E-02,,
40307,2023-08-16 16:00:00 EDT,99.83,101.19,15,14,60,19.1,27.4,ERROR,24100,5,2070,27.6,26.8,5.54E-15,2.17E-02,,
40367,2023-08-16 17:00:00 EDT,99.83,101.19,16,13,55,17.7,27.2,ERROR,24100,5,2323,27.4,26.4,4.91E-15,2.27E-02,,
40427,2023-08-16 18:00:00 EDT,99.83,101.19,14,11,66,19.1,25.9,ERROR,24100,3,1492,27.1,25.9,2.11E-15,4.05E-02,,
