,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
224207,2023-12-22 08:00:00 EST,101.97,103.46,5,12,84,-14.4,-12.3,-19,24100,2,9,-12.3,-13.2,3.47E-15,2.84E-02,2023-12-23 07:00:00 EST
224267,2023-12-22 09:00:00 EST,102,103.49,5,13,80,-13.4,-10.6,-17,24100,2,318,-10.6,-12.2,6.77E-15,1.88E-02,7.14E-16
224327,2023-12-22 10:00:00 EST,101.99,103.48,8,13,76,-12.4,-9,-15,24100,2,802,-9,-10.6,9.36E-15,1.53E-02,7.33E-02
224387,2023-12-22 11:00:00 EST,101.94,103.43,10,11,76,-11.4,-7.8,-13,24100,3,1170,-7.8,-9.1,1.07E-14,1.41E-02,
224447,2023-12-22 12:00:00 EST,101.85,103.34,9,13,73,-11.2,-7,-13,24100,3,1360,-7,-7.8,1.09E-14,1.40E-02,
224507,2023-12-22 13:00:00 EST,101.78,103.26,10,7,68,-11.4,-6.5,-10,24100,2,1387,-6,-7.2,8.96E-15,1.58E-02,
224567,2023-12-22 14:00:00 EST,101.77,103.25,9,4,67,-10.9,-5.8,-8,24100,3,1182,-5.6,-6.4,5.54E-15,2.14E-02,
224627,2023-12-22 15:00:00 EST,101.76,103.24,11,5,67,-10.7,-5.5,-8,24100,5,797,-5.2,-5.8,1.51E-15,5.19E-02,
224687,2023-12-22 16:00:00 EST,101.73,103.21,9,6,73,-11.1,-7,-10,24100,6,289,-5.5,-7,4.55E-16,9.50E-02,
224747,2023-12-22 17:00:00 EST,101.72,103.21,6,4,77,-11,-7.6,-10,24100,5,10,-6.9,-8.1,6.35E-16,7.75E-02,
224807,2023-12-22 18:00:00 EST,101.7,103.19,5,9,77,-11.9,-8.5,-13,24100,5,0,-7.5,-8.8,6.78E-16,7.47E-02,
224867,2023-12-22 19:00:00 EST,101.7,103.19,6,11,77,-11.9,-8.5,-14,24100,5,0,-8,-8.6,7.34E-16,7.09E-02,
