,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
110507,2023-10-04 10:00:00 EDT,100.88,102.26,19,9,73,16.6,21.7,ERROR,24100,1,1255,21.7,17.8,9.32E-15,1.53E-02,2023-10-05 09:00:00 EDT
110567,2023-10-04 11:00:00 EDT,100.86,102.24,20,9,60,16.7,24.7,ERROR,24100,1,1753,24.7,21.8,1.02E-14,1.45E-02,9.69E-16
110627,2023-10-04 12:00:00 EDT,100.79,102.17,15,13,52,16.3,26.9,ERROR,24100,1,2107,27,24.8,1.09E-14,1.39E-02,8.07E-02
110687,2023-10-04 13:00:00 EDT,100.74,102.12,19,12,48,16.5,28.5,ERROR,24100,1,2282,28.8,26.8,1.03E-14,1.44E-02,
110747,2023-10-04 14:00:00 EDT,100.67,102.04,19,15,48,17.1,28.9,ERROR,24100,1,2253,29.3,28.2,8.66E-15,1.61E-02,
110807,2023-10-04 15:00:00 EDT,100.62,101.99,17,13,45,16.4,29.4,ERROR,24100,1,2023,29.7,28.8,5.58E-15,2.11E-02,
110867,2023-10-04 16:00:00 EDT,100.58,101.95,21,11,42,15.6,29.6,ERROR,24100,1,1601,30.1,29.3,2.01E-15,4.33E-02,
110927,2023-10-04 17:00:00 EDT,100.55,101.92,17,15,43,15.4,29.1,ERROR,24100,1,1072,30,29.1,1.04E-15,6.19E-02,
110987,2023-10-04 18:00:00 EDT,100.53,101.91,15,9,53,16.7,26.8,ERROR,24100,0,480,29.1,26.8,3.37E-15,2.95E-02,
111047,2023-10-04 19:00:00 EDT,100.51,101.89,15,9,61,16.4,24.2,ERROR,24100,1,33,26.7,23.4,5.72E-15,2.07E-02,
111107,2023-10-04 20:00:00 EDT,100.5,101.88,16,8,60,15.3,23.4,ERROR,24100,0,0,24.1,22,8.41E-15,1.63E-02,
111167,2023-10-04 21:00:00 EDT,100.54,101.92,15,11,72,15.7,20.9,ERROR,24100,0,0,23.5,20.6,6.51E-15,1.91E-02,
