,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
89207,2023-09-19 15:00:00 EDT,99.94,101.32,32,25,58,10.6,19,ERROR,24100,8,1540,19,17.8,4.14E-15,3.03E-02,2023-09-20 04:00:00 EDT
89267,2023-09-19 16:00:00 EDT,99.97,101.35,30,26,58,10,18.3,ERROR,24100,7,798,20.2,18.3,4.76E-16,1.05E-01,2.22E-15
89327,2023-09-19 17:00:00 EDT,100.02,101.4,27,22,57,9.9,18.4,ERROR,24100,6,644,18.5,18.1,5.09E-16,9.28E-02,3.65E-02
89387,2023-09-19 18:00:00 EDT,100.07,101.45,28,21,58,9.6,17.9,ERROR,24100,6,482,18.7,17.8,1.10E-15,5.78E-02,
89447,2023-09-19 19:00:00 EDT,100.14,101.53,27,18,63,9.1,16.1,ERROR,24100,4,146,18.1,16.1,1.23E-15,5.20E-02,
89507,2023-09-19 20:00:00 EDT,100.2,101.59,27,13,68,8.6,14.2,ERROR,24100,2,0,16.2,14.2,1.61E-15,4.40E-02,
89567,2023-09-19 21:00:00 EDT,100.28,101.67,26,13,77,8.4,12.3,ERROR,24100,1,0,14.3,12.3,2.09E-15,3.77E-02,
89627,2023-09-19 22:00:00 EDT,100.3,101.69,27,16,77,8.2,12,ERROR,24100,1,0,12.6,11.9,1.58E-15,4.47E-02,
89687,2023-09-19 23:00:00 EDT,100.37,101.76,27,14,77,7.8,11.7,ERROR,24100,0,0,12.4,11.7,2.50E-15,3.49E-02,
89747,2023-09-20 00:00:00 EDT,100.41,101.8,29,12,79,8.1,11.6,ERROR,24100,0,0,12.2,11.6,1.75E-15,4.26E-02,
89807,2023-09-20 01:00:00 EDT,100.44,101.84,27,9,91,7.7,8.9,ERROR,24100,0,0,11.8,8.8,2.26E-15,3.61E-02,
89867,2023-09-20 02:00:00 EDT,100.47,101.87,26,13,91,7.4,8.8,ERROR,24100,0,0,9.3,8.7,2.02E-15,3.87E-02,
