,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
70367,2023-09-06 13:00:00 EDT,99.68,101.03,20,12,56,21.5,30.9,ERROR,24100,1,2950,31.1,29.7,1.21E-14,1.33E-02,4.07E-16,1.19E-01
70427,2023-09-06 14:00:00 EDT,99.62,100.97,20,16,57,22,31.3,ERROR,24100,3,2732,32,30.5,7.75E-15,1.77E-02,,
70487,2023-09-06 15:00:00 EDT,99.52,100.87,19,10,55,21.4,31.3,ERROR,24100,3,2267,32.2,30.6,5.42E-15,2.25E-02,,
70547,2023-09-06 16:00:00 EDT,99.44,100.79,20,9,54,21,31.1,ERROR,24100,1,1716,32.6,30.7,4.74E-15,2.34E-02,,
70607,2023-09-06 17:00:00 EDT,99.36,100.71,21,16,53,21.5,31.9,ERROR,24100,2,1416,32.3,30.8,1.75E-15,4.57E-02,,
70667,2023-09-06 18:00:00 EDT,99.31,100.66,19,15,58,21.9,30.8,ERROR,24100,5,1025,31.9,30.7,4.45E-16,9.92E-02,,
70727,2023-09-06 19:00:00 EDT,99.34,100.69,19,13,66,21.9,28.7,ERROR,24100,5,331,30.8,28.7,4.96E-16,8.95E-02,,
70787,2023-09-06 20:00:00 EDT,99.36,100.71,19,12,73,21.8,26.8,ERROR,24100,4,21,28.8,26.8,5.96E-16,8.10E-02,,
70847,2023-09-06 21:00:00 EDT,99.35,100.7,16,11,80,21.9,25.4,ERROR,24100,2,0,26.9,25.3,6.93E-16,7.35E-02,,
70907,2023-09-06 22:00:00 EDT,99.33,100.68,16,10,92,22.6,24,ERROR,24100,0,0,25.4,24,7.75E-16,7.10E-02,,
70967,2023-09-06 23:00:00 EDT,99.32,100.67,17,9,97,22.4,23,ERROR,24100,1,0,24,23,8.33E-16,6.74E-02,,
71027,2023-09-07 00:00:00 EDT,99.3,100.65,19,8,99,22.1,22.4,ERROR,24100,0,0,23.1,22.2,5.83E-16,8.25E-02,,
