,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
291407,2024-02-07 00:00:00 EST,101.24,102.7,10,5,79,-10.4,-7.4,-10,24100,1,0,-4.8,-8,2.45E-15,3.72E-02,3.36E-15,2.86E-02
291467,2024-02-07 01:00:00 EST,101.2,102.66,12,5,77,-9.8,-6.5,-9,24100,2,0,-6,-7.7,4.23E-15,2.83E-02,,
291527,2024-02-07 02:00:00 EST,101.21,102.67,5,3,69,-10.3,-5.6,-7,24100,3,0,-5.1,-8.2,5.62E-15,2.11E-02,,
291587,2024-02-07 03:00:00 EST,101.21,102.67,36,5,79,-10.7,-7.6,-10,24100,2,0,-5.7,-8,4.95E-15,2.25E-02,,
291647,2024-02-07 04:00:00 EST,101.24,102.7,4,7,80,-11,-8.1,-12,24100,3,0,-7,-8.8,4.27E-15,2.49E-02,,
291707,2024-02-07 05:00:00 EST,101.25,102.71,3,7,84,-9.7,-7.5,-11,24100,5,0,-7.4,-8.6,3.51E-15,2.80E-02,,
291767,2024-02-07 06:00:00 EST,101.29,102.75,8,6,87,-9.5,-7.7,-11,24100,6,0,-7.2,-8.7,3.07E-15,3.02E-02,,
291827,2024-02-07 07:00:00 EST,101.33,102.79,5,6,83,-9.4,-6.9,-10,24100,7,0,-6.3,-7.8,2.64E-15,3.29E-02,,
291887,2024-02-07 08:00:00 EST,101.37,102.84,5,8,80,-9.5,-6.7,-11,24100,7,48,-6.2,-6.9,2.69E-15,3.43E-02,,
291947,2024-02-07 09:00:00 EST,101.4,102.87,7,8,77,-9,-5.6,-9,24100,6,211,-5.6,-6.7,4.61E-15,2.41E-02,,
292007,2024-02-07 10:00:00 EST,101.4,102.86,10,7,73,-8.4,-4.3,-7,24100,7,607,-4.3,-5.6,6.95E-15,1.86E-02,,
292067,2024-02-07 11:00:00 EST,101.39,102.85,7,5,66,-7.9,-2.5,-4,24100,7,1034,-2.5,-4.3,4.55E-15,2.36E-02,,
