,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
76187,2023-09-10 14:00:00 EDT,100.66,102.05,7,10,73,14.5,19.4,ERROR,24100,7,2378,20.6,19.1,1.13E-14,1.39E-02,1.51E-14,1.15E-02
76247,2023-09-10 15:00:00 EDT,100.62,102.01,9,16,73,15,19.9,ERROR,24100,7,2043,20.4,19.3,1.21E-14,1.34E-02,,
76307,2023-09-10 16:00:00 EDT,100.58,101.96,6,10,66,14.5,21.1,ERROR,24100,6,1789,21.5,20,6.38E-15,2.01E-02,,
76367,2023-09-10 17:00:00 EDT,100.55,101.93,10,13,66,13.9,20.4,ERROR,24100,7,1513,21.7,20.4,3.77E-15,2.77E-02,,
76427,2023-09-10 18:00:00 EDT,100.56,101.95,12,13,70,14.5,20.1,ERROR,24100,8,805,21,20,9.59E-16,6.27E-02,,
76487,2023-09-10 19:00:00 EDT,100.59,101.98,14,10,81,14.9,18.2,ERROR,24100,8,357,20.1,18.1,4.66E-16,9.33E-02,,
76547,2023-09-10 20:00:00 EDT,100.64,102.03,16,4,92,14.7,15.9,ERROR,24100,6,30,18.1,15.9,4.87E-16,9.08E-02,,
76607,2023-09-10 21:00:00 EDT,100.65,102.04,12,8,97,14.8,15.3,ERROR,24100,3,0,16.7,14.8,5.87E-16,8.19E-02,,
76667,2023-09-10 22:00:00 EDT,100.62,102.01,11,5,100,15,15,ERROR,24100,1,0,15.4,13.7,7.32E-16,7.36E-02,,
76727,2023-09-10 23:00:00 EDT,100.63,102.02,11,4,100,13.3,13.3,ERROR,24100,1,0,14.9,13.2,1.02E-15,5.80E-02,,
76787,2023-09-11 00:00:00 EDT,100.63,102.02,8,3,100,14.2,14.2,ERROR,24100,2,0,14.3,13.3,8.86E-16,6.43E-02,,
76847,2023-09-11 01:00:00 EDT,100.61,102,5,4,100,13.4,13.4,ERROR,24100,3,0,14.2,12,4.88E-16,9.59E-02,,
