,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
228827,2023-12-25 13:00:00 EST,101.45,102.9,7,5,87,-0.2,1.6,ERROR,16100,8,272,1.7,1.2,1.10E-15,5.76E-02,1.49E-15,4.74E-02
228887,2023-12-25 14:00:00 EST,101.41,102.86,7,5,89,0.3,2,ERROR,16100,8,200,2,1.6,5.33E-16,9.26E-02,,
228947,2023-12-25 15:00:00 EST,101.39,102.84,3,11,90,0.3,1.8,ERROR,24100,8,146,2.1,1.8,4.14E-16,1.10E-01,,
229007,2023-12-25 16:00:00 EST,101.33,102.77,7,10,92,0.5,1.6,ERROR,16100,8,78,1.8,1.6,4.58E-16,1.19E-01,,
229067,2023-12-25 17:00:00 EST,101.37,102.82,4,5,92,0.2,1.4,ERROR,24100,8,2,1.6,1.3,5.83E-16,8.77E-02,,
229127,2023-12-25 18:00:00 EST,101.4,102.85,4,10,94,0.4,1.3,ERROR,24100,8,0,1.5,1.3,4.16E-16,1.03E-01,,
229187,2023-12-25 19:00:00 EST,101.39,102.84,5,13,94,0.4,1.3,ERROR,16100,8,0,1.4,1.2,5.60E-16,8.57E-02,,
229247,2023-12-25 20:00:00 EST,101.39,102.84,1,5,95,0.5,1.3,ERROR,16100,8,0,1.4,1.3,5.35E-16,8.82E-02,,
229307,2023-12-25 21:00:00 EST,101.35,102.8,3,10,94,0.5,1.3,ERROR,16100,8,0,1.4,1.3,3.74E-16,1.11E-01,,
229367,2023-12-25 22:00:00 EST,101.29,102.73,4,11,94,0.6,1.4,ERROR,12900,8,0,1.4,1.2,4.78E-16,9.44E-02,,
229427,2023-12-25 23:00:00 EST,101.28,102.72,4,9,95,0.6,1.4,ERROR,12900,8,0,1.5,1.3,5.17E-16,9.08E-02,,
229487,2023-12-26 00:00:00 EST,101.23,102.67,6,9,94,0.7,1.7,ERROR,16100,8,0,1.7,1.4,8.11E-16,6.97E-02,,
