,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
169487,2023-11-14 08:00:00 EST,101.17,102.61,30,11,96,0.8,1.3,ERROR,24100,8,62,1.4,0.8,3.60E-16,1.19E-01,3.84E-15,2.83E-02
169547,2023-11-14 09:00:00 EST,101.25,102.7,28,11,95,1.1,1.9,ERROR,24100,7,284,1.9,1.3,5.51E-16,9.48E-02,,
169607,2023-11-14 10:00:00 EST,101.31,102.75,29,15,92,1.6,2.8,ERROR,24100,8,541,2.8,1.9,1.96E-15,4.08E-02,,
169667,2023-11-14 11:00:00 EST,101.34,102.78,30,19,81,1.3,4.3,ERROR,24100,5,1300,4.5,2.8,1.69E-15,4.51E-02,,
169727,2023-11-14 12:00:00 EST,101.36,102.8,28,21,80,0.9,4,ERROR,24100,7,586,5,3.6,1.74E-15,5.11E-02,,
169787,2023-11-14 13:00:00 EST,101.35,102.79,29,16,85,1.3,3.6,ERROR,24100,7,520,4.2,3.4,1.39E-15,5.47E-02,,
169847,2023-11-14 14:00:00 EST,101.34,102.78,28,17,75,0.4,4.5,ERROR,24100,6,836,4.5,3.4,4.00E-16,1.08E-01,,
169907,2023-11-14 15:00:00 EST,101.34,102.78,28,14,75,0.1,4.2,ERROR,24100,7,431,4.8,4.1,1.79E-16,1.70E-01,,
169967,2023-11-14 16:00:00 EST,101.4,102.84,29,12,75,-0.1,3.9,ERROR,24100,7,190,4.2,3.9,1.36E-16,1.96E-01,,
170027,2023-11-14 17:00:00 EST,101.43,102.87,27,10,73,-0.9,3.5,ERROR,24100,7,12,3.8,3.4,1.30E-16,2.01E-01,,
170087,2023-11-14 18:00:00 EST,101.45,102.89,30,10,74,-1,3.1,ERROR,24100,8,0,3.5,3.1,1.98E-16,1.65E-01,,
170147,2023-11-14 19:00:00 EST,101.46,102.9,28,8,74,-1.3,3,ERROR,24100,8,0,3.2,2.9,2.96E-16,1.29E-01,,
