,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
292847,2024-02-08 00:00:00 EST,101.2,102.65,8,4,79,-6.6,-3.5,-5,24100,8,0,-3.3,-3.8,9.39E-16,6.39E-02,9.01E-16,6.47E-02
292907,2024-02-08 01:00:00 EST,101.18,102.63,5,12,80,-7.6,-4.7,-9,24100,4,0,-3.4,-4.7,1.86E-15,4.08E-02,,
292967,2024-02-08 02:00:00 EST,101.19,102.65,5,8,83,-7.8,-5.3,-9,24100,2,0,-4.5,-5.5,1.75E-15,4.19E-02,,
293027,2024-02-08 03:00:00 EST,101.19,102.64,6,8,83,-7.1,-4.7,-8,24100,8,0,-4.7,-5.8,3.84E-15,2.76E-02,,
293087,2024-02-08 04:00:00 EST,101.16,102.61,6,8,82,-8.2,-5.5,-9,24100,3,0,-4.5,-5.5,4.85E-15,2.27E-02,,
293147,2024-02-08 05:00:00 EST,101.17,102.63,4,12,83,-8.5,-6,-11,24100,2,0,-5.5,-6,7.73E-15,1.73E-02,,
293207,2024-02-08 06:00:00 EST,101.15,102.61,6,13,82,-8.2,-5.6,-11,24100,1,0,-5.6,-6.3,7.53E-15,1.75E-02,,
293267,2024-02-08 07:00:00 EST,101.12,102.58,6,12,81,-8,-5.3,-10,24100,1,0,-5.1,-6.2,8.39E-15,1.64E-02,,
293327,2024-02-08 08:00:00 EST,101.17,102.63,6,8,83,-8.5,-6.1,-10,24100,2,50,-4.8,-6.2,5.02E-15,2.28E-02,,
293387,2024-02-08 09:00:00 EST,101.18,102.64,7,9,76,-7,-3.4,-7,24100,2,600,-3.4,-6.1,6.84E-15,1.86E-02,,
293447,2024-02-08 10:00:00 EST,101.15,102.6,7,8,70,-6.2,-1.3,-4,24100,3,1185,-1.3,-3.3,8.79E-15,1.59E-02,,
293507,2024-02-08 11:00:00 EST,101.1,102.55,7,9,62,-5.8,0.7,,24100,4,1616,0.7,-1.3,9.83E-15,1.49E-02,,
