,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,,,,,,CN2-R0 Future
239927,2024-01-02 06:00:00 EST,100.26,101.72,19,9,91,-8.1,-6.8,-11,24100,4,0,-6.3,-6.8,2.06E-15,3.82E-02,2024-01-03 06:00:00 EST,,,,,
239987,2024-01-02 07:00:00 EST,100.26,101.71,21,13,91,-6.3,-5,-10,24100,5,0,-5,-7,1.71E-15,4.43E-02,3.49E-16,,,,,
240047,2024-01-02 08:00:00 EST,100.24,101.69,21,14,87,-5.4,-3.5,-9,24100,6,2,-3.5,-4.9,3.58E-16,1.35E-01,1.15E-01,,,,,
240107,2024-01-02 09:00:00 EST,100.24,101.69,22,14,82,-5.1,-2.5,-7,24100,7,54,-2.5,-3.5,2.59E-16,1.44E-01,,,,,,
240167,2024-01-02 10:00:00 EST,100.24,101.69,22,19,76,-5.4,-1.7,-7,24100,8,234,-1.7,-2.5,9.15E-16,6.40E-02,,,,,,
240227,2024-01-02 11:00:00 EST,100.17,101.61,22,16,72,-5.5,-1.1,-6,24100,8,393,-1,-1.7,1.57E-15,4.49E-02,,,,,,
240287,2024-01-02 12:00:00 EST,100.08,101.52,22,20,69,-5.6,-0.7,-6,24100,8,508,-0.7,-1.2,1.68E-15,4.30E-02,,,,,,
240347,2024-01-02 13:00:00 EST,99.98,101.42,20,22,68,-5.9,-0.7,-6,24100,7,550,-0.4,-0.8,1.60E-15,4.48E-02,,,,,,
240407,2024-01-02 14:00:00 EST,99.93,101.37,22,16,66,-5.9,-0.3,-5,24100,6,657,0.1,-0.6,1.13E-15,5.73E-02,,,,,,
240467,2024-01-02 15:00:00 EST,99.92,101.36,21,19,65,-5.9,0,-5,24100,2,808,0.6,-0.4,3.39E-16,1.71E-01,,,,,,
240527,2024-01-02 16:00:00 EST,99.88,101.32,21,17,67,-6,-0.6,-6,24100,1,414,0,-0.6,6.85E-16,7.41E-02,,,,,,
240587,2024-01-02 17:00:00 EST,99.9,101.34,21,14,72,-6.1,-1.7,-6,24100,1,16,-0.6,-1.7,7.39E-16,7.03E-02,,,,,,
240647,2024-01-02 18:00:00 EST,99.89,101.33,21,18,75,-5.9,-2,-7,24100,1,0,-1.6,-2.1,5.14E-16,8.92E-02,,,,,,
240707,2024-01-02 19:00:00 EST,99.93,101.37,22,19,75,-5.6,-1.8,-7,24100,6,0,-1.8,-2.3,3.08E-16,1.22E-01,,,,,,
240767,2024-01-02 20:00:00 EST,99.93,101.36,21,19,71,-5.5,-0.9,-6,24100,8,0,-0.8,-1.7,1.46E-16,1.97E-01,,,,,,
240827,2024-01-02 21:00:00 EST,99.92,101.35,20,16,70,-5.5,-0.7,-5,24100,8,0,-0.7,-0.8,1.29E-16,2.20E-01,,,,,,
240887,2024-01-02 22:00:00 EST,99.86,101.29,19,20,71,-5.3,-0.6,-6,24100,8,0,-0.6,-0.7,2.38E-16,1.76E-01,,,,,,
240947,2024-01-02 23:00:00 EST,99.87,101.3,19,21,71,-5.1,-0.5,-6,24100,8,0,-0.5,-0.7,1.17E-16,2.44E-01,,,,,,
241007,2024-01-03 00:00:00 EST,99.85,101.28,21,18,71,-5,-0.3,-5,24100,8,0,-0.3,-0.5,1.61E-16,1.80E-01,,,,,,
241067,2024-01-03 01:00:00 EST,99.84,101.27,21,14,72,-4.7,-0.3,-5,24100,8,0,-0.2,-0.3,1.34E-16,1.97E-01,,,,,,
241127,2024-01-03 02:00:00 EST,99.82,101.25,21,14,74,-4.3,-0.2,-4,24100,8,0,-0.2,-0.3,7.21E-17,3.14E-01,,,,,,
241187,2024-01-03 03:00:00 EST,99.84,101.27,21,15,74,-4.1,-0.1,-5,24100,8,0,-0.1,-0.2,8.06E-17,2.80E-01,,,,,,
241247,2024-01-03 04:00:00 EST,99.84,101.27,25,11,76,-3.9,-0.1,-4,16100,8,0,-0.1,-0.2,1.86E-16,1.82E-01,,,,,,
241307,2024-01-03 05:00:00 EST,99.86,101.29,24,16,79,-3.5,-0.2,-5,16100,8,0,-0.1,-0.3,3.83E-16,1.39E-01,,,,,,
