,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,,,,,,CN2-R0 Future
166667,2023-11-12 09:00:00 EST,102.13,103.59,30,12,70,-5.9,-1,-5,24100,3,759,-1,-2.4,9.40E-15,1.53E-02,2023-11-13 09:00:00 EST,,,,,
166727,2023-11-12 10:00:00 EST,102.1,103.56,34,5,62,-7.5,-1.2,-3,24100,4,1261,-0.2,-1.2,9.23E-15,1.55E-02,1.84E-15,,,,,
166787,2023-11-12 11:00:00 EST,102.09,103.55,28,7,57,-7.5,0.1,ERROR,24100,5,1410,0.5,-1.1,8.87E-15,1.64E-02,4.08E-02,,,,,
166847,2023-11-12 12:00:00 EST,102.03,103.49,32,10,56,-7.5,0.3,ERROR,24100,5,1469,1.4,-0.4,1.18E-14,1.34E-02,,,,,,
166907,2023-11-12 13:00:00 EST,101.98,103.44,36,3,54,-7,1.3,ERROR,24100,3,1898,1.8,-0.1,9.68E-15,1.50E-02,,,,,,
166967,2023-11-12 14:00:00 EST,101.95,103.41,33,7,51,-7.2,1.8,ERROR,24100,2,1445,2,1.3,6.90E-15,1.90E-02,,,,,,
167027,2023-11-12 15:00:00 EST,101.91,103.37,32,4,51,-7.5,1.6,ERROR,24100,1,1039,2.2,1.3,1.91E-15,5.70E-02,,,,,,
167087,2023-11-12 16:00:00 EST,101.86,103.32,30,4,52,-7.7,1,ERROR,24100,1,505,1.8,1,5.70E-16,9.26E-02,,,,,,
167147,2023-11-12 17:00:00 EST,101.84,103.3,36,3,56,-8,-0.2,-1,24100,0,30,1.1,-0.2,1.33E-15,5.07E-02,,,,,,
167207,2023-11-12 18:00:00 EST,101.84,103.31,15,3,68,-8,-3,-4,24100,0,0,0,-3,1.33E-15,5.04E-02,,,,,,
167267,2023-11-12 19:00:00 EST,101.82,103.29,17,4,70,-7.8,-3,-5,24100,0,0,-1.4,-4.3,1.01E-15,6.01E-02,,,,,,
167327,2023-11-12 20:00:00 EST,101.78,103.24,24,3,70,-7.7,-3,-4,24100,0,0,-2.4,-3.8,1.67E-15,4.49E-02,,,,,,
167387,2023-11-12 21:00:00 EST,101.76,103.22,22,5,70,-7.3,-2.6,-5,24100,0,0,-2.6,-4.5,1.04E-15,5.82E-02,,,,,,
167447,2023-11-12 22:00:00 EST,101.76,103.23,17,6,76,-9.4,-5.8,-9,24100,0,0,-2.3,-6.7,8.76E-16,6.43E-02,,,,,,
167507,2023-11-12 23:00:00 EST,101.7,103.16,17,3,74,-8.2,-4.2,-5,24100,0,0,-4,-6,1.32E-15,5.14E-02,,,,,,
167567,2023-11-13 00:00:00 EST,101.68,103.14,19,6,82,-7.9,-5.3,-8,24100,0,0,-3.8,-6.8,1.07E-15,5.69E-02,,,,,,
167627,2023-11-13 01:00:00 EST,101.66,103.12,15,8,82,-7.3,-4.8,-8,24100,0,0,-4.8,-6.4,1.60E-15,4.63E-02,,,,,,
167687,2023-11-13 02:00:00 EST,101.61,103.07,13,3,83,-8.2,-5.8,-7,24100,0,0,-4.3,-6.2,1.60E-15,4.98E-02,,,,,,
167747,2023-11-13 03:00:00 EST,101.55,103.01,11,4,81,-9.2,-6.5,-8,24100,1,0,-4.9,-6.5,1.19E-15,5.98E-02,,,,,,
167807,2023-11-13 04:00:00 EST,101.5,102.96,11,4,80,-9.5,-6.5,-8,24100,1,0,-5.4,-7.6,2.41E-15,4.27E-02,,,,,,
167867,2023-11-13 05:00:00 EST,101.46,102.92,36,2,83,-8.9,-6.5,-7,24100,1,0,-5.5,-8,3.80E-15,2.71E-02,,,,,,
167927,2023-11-13 06:00:00 EST,101.37,102.84,8,5,90,-9.1,-7.7,-10,24100,1,0,-6.5,-8,3.54E-15,3.18E-02,,,,,,
167987,2023-11-13 07:00:00 EST,101.28,102.74,8,5,92,-7.2,-6.1,-9,24100,5,4,-6.1,-8.2,1.23E-15,5.24E-02,,,,,,
168047,2023-11-13 08:00:00 EST,101.24,102.7,9,9,89,-5.7,-4.2,-8,24100,6,93,-4.2,-6.1,1.62E-15,4.44E-02,,,,,,
