,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,,,,,,CN2-R0 Future
248867,2024-01-08 11:00:00 EST,101.31,102.77,25,9,82,-6.4,-3.7,-7,19300,8,453,-3.7,-4.9,3.40E-15,2.84E-02,2024-01-09 11:00:00 EST,,,,,
248927,2024-01-08 12:00:00 EST,101.28,102.74,30,11,78,-6.3,-3,-7,24100,8,744,-3,-3.7,3.82E-15,2.66E-02,1.23E-15,,,,,
248987,2024-01-08 13:00:00 EST,101.28,102.74,26,8,74,-6.3,-2.3,-5,24100,7,848,-2.3,-3,2.09E-15,3.90E-02,5.20E-02,,,,,
249047,2024-01-08 14:00:00 EST,101.33,102.79,26,14,71,-6.5,-2,-7,24100,7,702,-1.9,-2.3,9.75E-16,6.32E-02,,,,,,
249107,2024-01-08 15:00:00 EST,101.38,102.84,27,13,71,-6.7,-2.1,-7,24100,7,543,-1.9,-2.1,2.87E-16,1.31E-01,,,,,,
249167,2024-01-08 16:00:00 EST,101.43,102.89,25,10,74,-6.5,-2.4,-6,24100,7,188,-2,-2.4,2.24E-16,1.49E-01,,,,,,
249227,2024-01-08 17:00:00 EST,101.53,102.99,28,11,73,-6.5,-2.4,-6,24100,8,30,-2.2,-2.5,2.82E-16,1.34E-01,,,,,,
249287,2024-01-08 18:00:00 EST,101.51,102.97,32,8,74,-6.5,-2.5,-6,24100,8,0,-2.2,-2.7,5.25E-16,9.85E-02,,,,,,
249347,2024-01-08 19:00:00 EST,101.58,103.05,23,7,80,-6.1,-3.1,-6,24100,8,0,-2.5,-3.1,6.37E-16,8.23E-02,,,,,,
249407,2024-01-08 20:00:00 EST,101.59,103.06,21,4,81,-5.9,-3,-5,24100,8,0,-2.9,-3.2,4.30E-16,1.10E-01,,,,,,
249467,2024-01-08 21:00:00 EST,101.56,103.03,11,3,82,-6.2,-3.5,-5,24100,8,0,-2.9,-3.5,3.42E-16,1.15E-01,,,,,,
249527,2024-01-08 22:00:00 EST,101.5,102.96,3,7,82,-5.9,-3.3,-6,24100,8,0,-2.8,-3.4,3.13E-16,1.24E-01,,,,,,
249587,2024-01-08 23:00:00 EST,101.48,102.94,6,8,80,-6.1,-3.2,-6,24100,8,0,-3,-3.5,2.31E-16,1.50E-01,,,,,,
249647,2024-01-09 00:00:00 EST,101.47,102.93,6,8,82,-6,-3.4,-7,24100,8,0,-3,-3.5,1.17E-16,2.20E-01,,,,,,
249707,2024-01-09 01:00:00 EST,101.48,102.94,6,12,79,-6.7,-3.5,-8,24100,8,0,-3.4,-3.6,1.15E-16,2.23E-01,,,,,,
249767,2024-01-09 02:00:00 EST,101.55,103.01,8,12,77,-7.3,-3.8,-8,24100,8,0,-3.4,-3.8,1.11E-16,2.25E-01,,,,,,
249827,2024-01-09 03:00:00 EST,101.45,102.91,7,18,75,-7.8,-4,-10,24100,8,0,-3.8,-4,1.21E-16,2.13E-01,,,,,,
249887,2024-01-09 04:00:00 EST,101.36,102.82,8,19,74,-8.4,-4.4,-11,24100,8,0,-4.1,-4.4,1.29E-16,2.05E-01,,,,,,
249947,2024-01-09 05:00:00 EST,101.3,102.76,8,16,75,-8.4,-4.7,-10,24100,8,0,-4.4,-4.7,1.02E-16,2.34E-01,,,,,,
250007,2024-01-09 06:00:00 EST,101.18,102.64,8,21,75,-8.7,-4.9,-12,24100,8,0,-4.7,-4.9,2.42E-16,1.40E-01,,,,,,
250067,2024-01-09 07:00:00 EST,101.15,102.61,7,22,77,-8.6,-5.1,-12,24100,8,0,-4.9,-5.1,2.84E-16,1.25E-01,,,,,,
250127,2024-01-09 08:00:00 EST,101.11,102.57,8,23,75,-8.8,-5.1,-12,24100,8,0,-5,-5.1,4.81E-16,9.36E-02,,,,,,
250187,2024-01-09 09:00:00 EST,101.01,102.47,7,21,78,-8.3,-5,-12,24100,8,59,-5,-5.1,1.06E-15,5.70E-02,,,,,,
250247,2024-01-09 10:00:00 EST,100.86,102.31,7,34,79,-8.2,-5,-13,24100,8,192,-5,-5,1.19E-15,5.26E-02,,,,,,
