165047,2023-11-11 06:00:00 EST,101.25,102.7,28,11,87,-5.4,-3.6,-8,24100,1,0,-3.6,-5,2.03E-16
165107,2023-11-11 07:00:00 EST,101.32,102.77,31,16,84,-5.9,-3.6,-9,24100,2,0,-3.3,-4.2,1.54E-01
165167,2023-11-11 08:00:00 EST,101.41,102.86,31,14,82,-4.9,-2.2,-7,24100,2,207,-2.2,-4,
165227,2023-11-11 09:00:00 EST,101.51,102.96,31,21,73,-5,-0.8,-6,24100,2,769,-0.8,-2.1,
165287,2023-11-11 10:00:00 EST,101.56,103.01,30,14,68,-5,0.2,ERROR,24100,5,1116,0.5,-0.8,
165347,2023-11-11 11:00:00 EST,101.59,103.04,32,14,64,-5.5,0.4,ERROR,24100,6,921,0.8,-0.2,
165407,2023-11-11 12:00:00 EST,101.6,103.05,32,16,60,-6.1,0.8,ERROR,24100,7,913,0.9,0.4,
165467,2023-11-11 13:00:00 EST,101.6,103.05,0,11,60,-5.9,1.1,ERROR,24100,7,787,1.3,0.8,
165527,2023-11-11 14:00:00 EST,101.62,103.07,31,15,58,-6.2,1.1,ERROR,24100,7,667,1.5,0.9,
165587,2023-11-11 15:00:00 EST,101.64,103.09,29,17,58,-6.3,1.2,ERROR,24100,8,537,1.3,1,
165647,2023-11-11 16:00:00 EST,101.7,103.16,26,18,63,-5.6,0.8,ERROR,24100,8,161,1.2,0.8,
165707,2023-11-11 17:00:00 EST,101.73,103.19,28,14,66,-5.3,0.4,ERROR,24100,8,13,0.8,0.4,
