197807,2023-12-04 00:00:00 EST,98.73,100.14,7,22,98,-0.9,-0.6,-6,3200,6,0,-0.4,-0.6,8.50E-16
197867,2023-12-04 01:00:00 EST,98.7,100.11,6,18,97,-1.2,-0.8,-6,3200,6,0,-0.6,-0.8,5.51E-02
197927,2023-12-04 02:00:00 EST,98.76,100.17,2,13,98,-1.4,-1.2,-5,2400,5,0,-0.7,-1.2,
197987,2023-12-04 03:00:00 EST,98.82,100.23,0,13,98,-1.7,-1.4,-6,2400,5,0,-1.2,-1.4,
198047,2023-12-04 04:00:00 EST,98.84,100.25,1,14,98,-1.8,-1.5,-6,1600,3,0,-1.3,-1.5,
198107,2023-12-04 05:00:00 EST,98.88,100.29,4,19,98,-2,-1.7,-7,1200,2,0,-1.4,-1.7,
198167,2023-12-04 06:00:00 EST,98.95,100.36,7,12,97,-2,-1.6,-6,2400,5,0,-1.6,-1.8,
198227,2023-12-04 07:00:00 EST,99.06,100.48,0,8,98,-1.6,-1.4,-4,2400,5,0,-1.4,-1.6,
198287,2023-12-04 08:00:00 EST,99.12,100.54,26,12,98,-2,-1.8,-6,3200,6,23,-1.3,-1.8,
198347,2023-12-04 09:00:00 EST,99.17,100.59,25,9,97,-2.2,-1.8,-5,6400,8,197,-1.5,-1.9,
198407,2023-12-04 10:00:00 EST,99.27,100.69,25,10,95,-2.4,-1.8,-5,9700,8,319,-1.8,-1.8,
198467,2023-12-04 11:00:00 EST,99.27,100.69,25,8,96,-2.2,-1.6,-5,2400,4,415,-1.6,-1.8,
