78287,2023-09-12 01:00:00 EDT,100.36,101.74,5,7,98,14.3,14.7,ERROR,24100,3,0,14.7,13.4,1.11E-15
78347,2023-09-12 02:00:00 EDT,100.33,101.71,5,8,97,13.8,14.2,ERROR,24100,4,0,14.9,11.9,5.46E-02
78407,2023-09-12 03:00:00 EDT,100.31,101.69,6,7,100,13.6,13.6,ERROR,24100,3,0,14.3,13.3,
78467,2023-09-12 04:00:00 EDT,100.29,101.67,3,9,100,13,13,ERROR,24100,2,0,13.7,12,
78527,2023-09-12 05:00:00 EDT,100.27,101.65,5,11,100,12.9,12.9,ERROR,24100,1,0,13.3,12.2,
78587,2023-09-12 06:00:00 EDT,100.26,101.64,6,13,100,13.7,13.7,ERROR,24100,7,0,13.7,12.4,
78647,2023-09-12 07:00:00 EDT,100.28,101.66,6,13,100,13.8,13.8,ERROR,24100,8,11,13.8,13.5,
78707,2023-09-12 08:00:00 EDT,100.27,101.66,7,12,100,14.3,14.3,ERROR,4800,8,137,14.3,13.7,
78767,2023-09-12 09:00:00 EDT,100.25,101.63,8,15,100,15.5,15.5,ERROR,4800,8,387,15.5,13.8,
78827,2023-09-12 10:00:00 EDT,100.27,101.65,11,12,94,15.6,16.6,ERROR,16100,8,726,16.8,14.8,
78887,2023-09-12 11:00:00 EDT,100.21,101.59,13,15,85,15.3,17.8,ERROR,24100,8,1006,18,16.5,
78947,2023-09-12 12:00:00 EDT,100.15,101.53,10,9,84,15.6,18.3,ERROR,24100,8,1322,18.6,17.8,
