14567,2023-07-29 19:00:00 EDT,99.82,101.2,1,31,62,10.7,18.1,ERROR,24100,6,1115,19.2,17.9,1.28E-14
14627,2023-07-29 20:00:00 EDT,99.83,101.21,34,13,63,10.4,17.6,ERROR,24100,4,416,18.5,17.6,1.27E-02
14687,2023-07-29 21:00:00 EDT,99.87,101.25,31,10,75,11.2,15.5,ERROR,24100,5,22,17.6,15.5,
14747,2023-07-29 22:00:00 EDT,99.92,101.3,32,10,79,10.9,14.4,ERROR,24100,1,0,16.1,14.4,
14807,2023-07-29 23:00:00 EDT,99.95,101.33,28,7,83,11.2,14.1,ERROR,24100,1,0,15.3,13.8,
14867,2023-07-30 00:00:00 EDT,99.98,101.36,26,8,91,11.2,12.6,ERROR,24100,1,0,14,12.4,
14927,2023-07-30 01:00:00 EDT,100.01,101.39,28,9,90,10.8,12.4,ERROR,24100,1,0,12.6,10.8,
14987,2023-07-30 02:00:00 EDT,100.01,101.39,28,10,96,10.6,11.3,ERROR,24100,0,0,12.2,10.8,
15047,2023-07-30 03:00:00 EDT,100.02,101.41,24,3,97,10.2,10.6,ERROR,24100,0,0,12.1,10.2,
15107,2023-07-30 04:00:00 EDT,100.01,101.4,24,5,98,9.8,10,ERROR,24100,0,0,10.8,9.2,
15167,2023-07-30 05:00:00 EDT,100,101.39,27,11,99,9,9.2,ERROR,24100,1,0,10.7,8.5,
15227,2023-07-30 06:00:00 EDT,100.02,101.41,25,8,97,9.3,9.7,ERROR,24100,2,4,9.9,9.1,
