17207,2023-07-31 15:00:00 EDT,100.23,101.61,31,24,45,8.8,21,ERROR,24100,5,2471,21.4,19.5,1.12E-14
17267,2023-07-31 16:00:00 EDT,100.26,101.64,30,23,56,10.4,19.2,ERROR,24100,5,1814,21.5,19.1,1.38E-02
17327,2023-07-31 17:00:00 EDT,100.28,101.66,28,16,50,9.2,19.8,ERROR,24100,6,1276,20.9,18.6,
17387,2023-07-31 18:00:00 EDT,100.29,101.67,32,25,46,8.6,20.5,ERROR,24100,5,1802,20.8,19.4,
17447,2023-07-31 19:00:00 EDT,100.33,101.71,32,24,45,7.6,19.6,ERROR,24100,3,1194,20.6,19.6,
17507,2023-07-31 20:00:00 EDT,100.38,101.77,32,23,54,8.2,17.6,ERROR,24100,3,361,19.6,17.5,
17567,2023-07-31 21:00:00 EDT,100.44,101.83,30,11,65,9,15.6,ERROR,24100,2,21,17.4,15.6,
17627,2023-07-31 22:00:00 EDT,100.51,101.9,31,15,69,9.1,14.7,ERROR,24100,3,0,15.6,14.6,
17687,2023-07-31 23:00:00 EDT,100.54,101.93,29,9,73,9.4,14.1,ERROR,24100,0,0,15.5,13.8,
17747,2023-08-01 00:00:00 EDT,100.56,101.95,29,7,80,10.2,13.6,ERROR,24100,0,0,15,12.2,
17807,2023-08-01 01:00:00 EDT,100.57,101.96,30,10,83,10.2,13.1,ERROR,24100,0,0,14,12.7,
17867,2023-08-01 02:00:00 EDT,100.58,101.97,29,9,88,9.2,11.2,ERROR,24100,0,0,13.1,11,
