179807,2023-11-21 12:00:00 EST,101.36,102.82,8,21,72,-6.3,-1.9,-8,24100,7,711,-1.8,-2.6,1.29E-15
179867,2023-11-21 13:00:00 EST,101.24,102.7,8,23,68,-6.4,-1.3,-7,24100,8,414,-1.3,-1.8,5.04E-02
179927,2023-11-21 14:00:00 EST,101.04,102.5,8,25,64,-7.2,-1.3,-8,24100,8,277,-1.2,-1.3,
179987,2023-11-21 15:00:00 EST,101,102.46,8,23,63,-7.3,-1.2,-7,24100,8,141,-1.2,-1.3,
180047,2023-11-21 16:00:00 EST,100.89,102.35,8,28,62,-7.3,-0.9,-7,24100,8,37,-0.9,-1.3,
180107,2023-11-21 17:00:00 EST,100.81,102.27,8,23,62,-7.1,-0.7,-7,16100,8,2,-0.6,-1,
180167,2023-11-21 18:00:00 EST,100.66,102.11,7,23,72,-5.4,-1,-7,12900,8,0,-0.5,-1,
180227,2023-11-21 19:00:00 EST,100.65,102.1,8,15,80,-4.2,-1.1,-6,12900,8,0,-0.8,-1.1,
180287,2023-11-21 20:00:00 EST,100.46,101.91,7,23,88,-2.8,-1,-7,12900,8,0,-1,-1.2,
180347,2023-11-21 21:00:00 EST,100.34,101.78,8,19,94,-2.3,-1.4,-7,4800,8,0,-1,-1.4,
180407,2023-11-21 22:00:00 EST,100.29,101.73,10,13,96,-1.8,-1.3,-6,4800,8,0,-1.3,-1.4,
180467,2023-11-21 23:00:00 EST,100.13,101.57,9,19,98,-1.5,-1.2,-7,4800,8,0,-1.2,-1.3,
