134447,2023-10-21 01:00:00 EDT,98.41,99.77,10,6,100,11.8,11.8,ERROR,24100,8,0,11.9,11.4,1.35E-16
134507,2023-10-21 02:00:00 EDT,98.35,99.71,9,4,100,11.7,11.7,ERROR,24100,8,0,11.8,11.6,1.96E-01
134567,2023-10-21 03:00:00 EDT,98.25,99.61,6,8,100,11.6,11.6,ERROR,16100,8,0,11.7,11.4,
134627,2023-10-21 04:00:00 EDT,98.21,99.57,8,7,100,11.6,11.6,ERROR,4800,8,0,11.7,11.4,
134687,2023-10-21 05:00:00 EDT,98.16,99.52,7,5,100,11.7,11.7,ERROR,8100,8,0,11.8,11.5,
134747,2023-10-21 06:00:00 EDT,98.13,99.49,9,4,100,11.8,11.8,ERROR,16100,8,0,11.8,11.7,
134807,2023-10-21 07:00:00 EDT,98.11,99.47,11,3,100,11.7,11.7,ERROR,6400,8,0,11.8,11.6,
134867,2023-10-21 08:00:00 EDT,98.07,99.43,36,1,100,11.7,11.7,ERROR,1600,8,2,11.8,11.6,
134927,2023-10-21 09:00:00 EDT,98.04,99.4,36,1,100,11.8,11.8,ERROR,1600,4,46,11.8,11.6,
134987,2023-10-21 10:00:00 EDT,97.99,99.35,26,5,100,12.2,12.2,ERROR,1200,4,105,12.2,11.7,
135047,2023-10-21 11:00:00 EDT,97.94,99.3,28,11,100,12.2,12.2,ERROR,2400,5,144,12.2,12,
135107,2023-10-21 12:00:00 EDT,97.88,99.24,31,10,100,12.6,12.6,ERROR,4800,6,262,12.7,12.1,
