,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
76487,2023-09-10 19:00:00 EDT,100.59,101.98,14,10,81,14.9,18.2,ERROR,24100,8,357,20.1,18.1,4.66E-16,9.33E-02,1.48E-14
76547,2023-09-10 20:00:00 EDT,100.64,102.03,16,4,92,14.7,15.9,ERROR,24100,6,30,18.1,15.9,4.87E-16,9.08E-02,1.16E-02
76607,2023-09-10 21:00:00 EDT,100.65,102.04,12,8,97,14.8,15.3,ERROR,24100,3,0,16.7,14.8,5.87E-16,8.19E-02,
76667,2023-09-10 22:00:00 EDT,100.62,102.01,11,5,100,15,15,ERROR,24100,1,0,15.4,13.7,7.32E-16,7.36E-02,
76727,2023-09-10 23:00:00 EDT,100.63,102.02,11,4,100,13.3,13.3,ERROR,24100,1,0,14.9,13.2,1.02E-15,5.80E-02,
76787,2023-09-11 00:00:00 EDT,100.63,102.02,8,3,100,14.2,14.2,ERROR,24100,2,0,14.3,13.3,8.86E-16,6.43E-02,
76847,2023-09-11 01:00:00 EDT,100.61,102,5,4,100,13.4,13.4,ERROR,24100,3,0,14.2,12,4.88E-16,9.59E-02,
76907,2023-09-11 02:00:00 EDT,100.6,101.99,4,6,100,13.5,13.5,ERROR,24100,3,0,14.3,13.1,1.47E-15,4.98E-02,
76967,2023-09-11 03:00:00 EDT,100.58,101.97,2,5,100,12.6,12.6,ERROR,24100,1,0,14.1,12.5,2.03E-15,3.81E-02,
77027,2023-09-11 04:00:00 EDT,100.58,101.97,4,5,100,12.9,12.9,ERROR,24100,1,0,13.3,12.4,2.39E-15,3.37E-02,
77087,2023-09-11 05:00:00 EDT,100.58,101.97,3,8,100,12.4,12.4,ERROR,9700,0,0,13,11.9,2.72E-15,5.22E-02,
77147,2023-09-11 06:00:00 EDT,100.57,101.96,2,5,100,12.6,12.6,ERROR,1200,2,0,12.8,11.7,1.78E-15,5.20E-02,
