138767,2023-10-24 01:00:00 EDT,101.01,102.43,17,8,93,2.6,3.7,ERROR,24100,7,0,3.9,3.2,1.46E-15
138827,2023-10-24 02:00:00 EDT,101.02,102.44,17,9,94,3,3.9,ERROR,24100,8,0,4.1,3.7,5.54E-02
138887,2023-10-24 03:00:00 EDT,101.02,102.44,17,7,94,3.5,4.3,ERROR,24100,8,0,4.4,3.9,
138947,2023-10-24 04:00:00 EDT,101.06,102.48,17,6,96,3.8,4.5,ERROR,24100,8,0,4.5,4.3,
139007,2023-10-24 05:00:00 EDT,101.03,102.45,15,9,95,4.2,4.9,ERROR,24100,8,0,4.9,4.5,
139067,2023-10-24 06:00:00 EDT,101.08,102.5,23,4,96,4.6,5.1,ERROR,24100,8,0,5.2,4.7,
139127,2023-10-24 07:00:00 EDT,101.03,102.45,11,8,98,5,5.3,ERROR,24100,8,0,5.4,4.9,
139187,2023-10-24 08:00:00 EDT,101.01,102.44,11,9,98,5.3,5.5,ERROR,24100,7,7,5.6,4.9,
139247,2023-10-24 09:00:00 EDT,101.02,102.45,14,9,94,5.5,6.3,ERROR,24100,7,158,6.3,5.5,
139307,2023-10-24 10:00:00 EDT,100.99,102.42,12,8,88,5.6,7.5,ERROR,24100,7,292,7.5,6.3,
139367,2023-10-24 11:00:00 EDT,100.99,102.41,16,8,77,4.8,8.5,ERROR,24100,7,424,8.5,7.5,
139427,2023-10-24 12:00:00 EDT,100.96,102.38,13,8,72,4.7,9.5,ERROR,24100,8,429,9.5,8.5,
