23807,2023-08-05 05:00:00 EDT,100.23,101.61,28,7,89,11.6,13.2,ERROR,24100,0,0,14.9,13.2,5.36E-15
23867,2023-08-05 06:00:00 EDT,100.29,101.67,29,12,94,12.2,13.1,ERROR,24100,1,0,14,12,2.15E-02
23927,2023-08-05 07:00:00 EDT,100.3,101.68,28,11,92,13.3,14.6,ERROR,24100,0,178,14.7,13,
23987,2023-08-05 08:00:00 EDT,100.33,101.71,30,12,83,13.7,16.6,ERROR,24100,0,732,16.6,14.6,
24047,2023-08-05 09:00:00 EDT,100.37,101.75,26,7,81,14.2,17.4,ERROR,24100,1,1394,17.6,16.6,
24107,2023-08-05 10:00:00 EDT,100.38,101.76,25,9,77,14.9,19,ERROR,24100,2,2053,19.1,17.4,
24167,2023-08-05 11:00:00 EDT,100.38,101.76,29,17,67,14.1,20.2,ERROR,24100,3,1939,20.4,19,
24227,2023-08-05 12:00:00 EDT,100.35,101.73,31,15,66,14.7,21.3,ERROR,24100,4,2870,21.8,20.2,
24287,2023-08-05 13:00:00 EDT,100.33,101.71,33,16,59,14.1,22.4,ERROR,24100,5,2540,22.7,20.8,
24347,2023-08-05 14:00:00 EDT,100.34,101.72,33,13,54,13.7,23.2,ERROR,24100,5,3195,23.5,21.7,
24407,2023-08-05 15:00:00 EDT,100.33,101.71,33,8,48,12.6,23.9,ERROR,24100,5,3080,24.4,22.8,
24467,2023-08-05 16:00:00 EDT,100.3,101.68,3,6,49,12.2,23.2,ERROR,24100,5,2997,25,23.2,
