91487,2023-09-21 05:00:00 EDT,101.12,102.53,29,5,100,7.8,7.8,ERROR,24100,0,0,8.2,5.3,1.68E-15
91547,2023-09-21 06:00:00 EDT,101.16,102.57,24,9,100,6.7,6.7,ERROR,24100,1,0,8.5,5.3,4.52E-02
91607,2023-09-21 07:00:00 EDT,101.23,102.64,28,6,100,6.5,6.5,ERROR,24100,0,1,8.5,6.3,
91667,2023-09-21 08:00:00 EDT,101.27,102.68,29,7,100,9.2,9.2,ERROR,24100,0,265,9.2,5.8,
91727,2023-09-21 09:00:00 EDT,101.31,102.72,29,6,93,10.7,11.8,ERROR,24100,0,880,11.9,9.2,
91787,2023-09-21 10:00:00 EDT,101.35,102.76,33,8,68,9.4,15.1,ERROR,24100,0,1511,15.1,11.9,
91847,2023-09-21 11:00:00 EDT,101.37,102.78,1,6,58,9.2,17.5,ERROR,24100,0,2035,17.5,15.2,
91907,2023-09-21 12:00:00 EDT,101.36,102.76,33,7,52,9.2,19.1,ERROR,24100,1,2403,19.1,16.9,
91967,2023-09-21 13:00:00 EDT,101.35,102.75,8,6,43,6.8,19.5,ERROR,24100,1,2587,20,18.6,
92027,2023-09-21 14:00:00 EDT,101.31,102.71,28,3,42,7.8,20.9,ERROR,24100,1,2579,20.9,19.4,
92087,2023-09-21 15:00:00 EDT,101.28,102.69,13,5,42,7.5,20.6,ERROR,24100,0,2343,21.2,20.4,
92147,2023-09-21 16:00:00 EDT,101.22,102.62,19,3,42,7.6,21,ERROR,24100,0,1921,21.3,20.5,
