38207,2023-08-15 05:00:00 EDT,99.78,101.15,1,8,94,14.5,15.4,ERROR,24100,3,0,15.8,15.4,2.36E-15
38267,2023-08-15 06:00:00 EDT,99.76,101.13,2,9,94,14.8,15.7,ERROR,24100,7,0,15.7,14.2,3.49E-02
38327,2023-08-15 07:00:00 EDT,99.8,101.17,1,9,92,14.8,16.1,ERROR,24100,7,63,16.1,15.2,
38387,2023-08-15 08:00:00 EDT,99.82,101.19,3,11,91,15.4,16.9,ERROR,24100,7,308,16.9,16.1,
38447,2023-08-15 09:00:00 EDT,99.82,101.19,3,16,86,15.4,17.8,ERROR,24100,7,647,17.9,16.9,
38507,2023-08-15 10:00:00 EDT,99.86,101.23,5,10,85,16.1,18.7,ERROR,24100,7,672,18.7,17.8,
38567,2023-08-15 11:00:00 EDT,99.86,101.23,4,8,78,16.4,20.3,ERROR,24100,7,2059,21.3,18.7,
38627,2023-08-15 12:00:00 EDT,99.83,101.2,4,10,77,17.2,21.3,ERROR,24100,8,1578,21.4,20.4,
38687,2023-08-15 13:00:00 EDT,99.79,101.16,6,9,74,17,21.7,ERROR,24100,8,1687,21.7,21.3,
38747,2023-08-15 14:00:00 EDT,99.76,101.13,5,10,70,16.6,22.4,ERROR,24100,7,1750,22.5,21.7,
38807,2023-08-15 15:00:00 EDT,99.73,101.1,7,7,70,17.2,23,ERROR,24100,7,1005,23,22.4,
38867,2023-08-15 16:00:00 EDT,99.7,101.07,5,5,71,17.6,23.1,ERROR,24100,8,788,23.1,22.8,
