115367,2023-10-07 19:00:00 EDT,99.18,100.56,13,8,99,9.2,9.4,ERROR,24100,7,3,9.8,9.2,3.61E-16
115427,2023-10-07 20:00:00 EDT,99.07,100.45,36,3,100,9.2,9.2,ERROR,24100,8,0,9.4,9.2,1.29E-01
115487,2023-10-07 21:00:00 EDT,99.03,100.41,11,5,100,9.2,9.2,ERROR,24100,8,0,9.2,9.1,
115547,2023-10-07 22:00:00 EDT,98.95,100.33,14,6,100,9.1,9.1,ERROR,24100,8,0,9.3,8.9,
115607,2023-10-07 23:00:00 EDT,98.82,100.19,13,3,99,9.3,9.5,ERROR,24100,8,0,9.5,9.1,
115667,2023-10-08 00:00:00 EDT,98.73,100.1,18,7,100,9.5,9.5,ERROR,8100,8,0,9.5,9.4,
115727,2023-10-08 01:00:00 EDT,98.62,99.99,22,7,100,9.5,9.5,ERROR,9700,7,0,9.7,9.5,
115787,2023-10-08 02:00:00 EDT,98.51,99.88,24,10,100,9.3,9.3,ERROR,11300,6,0,9.7,9.3,
115847,2023-10-08 03:00:00 EDT,98.43,99.8,27,14,100,8.9,8.9,ERROR,11300,8,0,9.7,8.8,
115907,2023-10-08 04:00:00 EDT,98.34,99.71,24,14,100,8.2,8.2,ERROR,12900,8,0,8.9,8.2,
115967,2023-10-08 05:00:00 EDT,98.26,99.63,23,12,100,7.4,7.4,ERROR,16100,7,0,8.2,7.4,
116027,2023-10-08 06:00:00 EDT,98.18,99.56,24,13,100,7.1,7.1,ERROR,16100,8,0,7.4,7.1,
