46847,2023-08-21 05:00:00 EDT,100.48,101.85,32,21,75,13.2,17.5,ERROR,24100,7,0,19.6,17.5,2.22E-15
46907,2023-08-21 06:00:00 EDT,100.57,101.95,35,29,72,11.3,16.4,ERROR,24100,7,0,17.6,16.4,3.67E-02
46967,2023-08-21 07:00:00 EDT,100.67,102.05,34,26,72,10.5,15.6,ERROR,24100,7,60,16.4,15.6,
47027,2023-08-21 08:00:00 EDT,100.71,102.09,34,23,70,10.5,15.9,ERROR,24100,6,406,15.9,15.4,
47087,2023-08-21 09:00:00 EDT,100.73,102.11,33,19,64,9.7,16.3,ERROR,24100,6,1047,16.5,15.9,
47147,2023-08-21 10:00:00 EDT,100.77,102.15,34,25,58,9.4,17.6,ERROR,24100,3,1590,17.6,16.4,
47207,2023-08-21 11:00:00 EDT,100.79,102.17,35,28,53,9.1,18.9,ERROR,24100,7,2358,19.1,17.5,
47267,2023-08-21 12:00:00 EDT,100.78,102.16,0,28,46,8.4,20.4,ERROR,24100,7,2603,20.4,18.8,
47327,2023-08-21 13:00:00 EDT,100.78,102.16,34,20,48,9.3,20.5,ERROR,24100,5,2556,21.1,20.1,
47387,2023-08-21 14:00:00 EDT,100.75,102.13,35,18,45,9.1,21.4,ERROR,24100,6,3139,21.7,20.3,
47447,2023-08-21 15:00:00 EDT,100.73,102.11,35,24,44,9.3,22.1,ERROR,24100,7,2684,22.2,21.1,
47507,2023-08-21 16:00:00 EDT,100.69,102.07,35,14,46,9.2,21.2,ERROR,24100,7,2176,22.3,21.1,
