67847,2023-09-04 19:00:00 EDT,99.77,101.12,24,8,71,21.2,26.9,ERROR,24100,ERROR,424,29.5,28,1.37E-14
67907,2023-09-04 20:00:00 EDT,99.82,101.17,25,4,79,20.7,24.4,ERROR,24100,ERROR,32,28,24.7,1.22E-02
67967,2023-09-04 21:00:00 EDT,99.88,101.24,15,5,88,21,23,ERROR,24100,0,0,24.6,22.2,
68027,2023-09-04 22:00:00 EDT,99.9,101.26,17,9,91,21.3,22.9,ERROR,24100,0,0,23.4,21.9,
68087,2023-09-04 23:00:00 EDT,99.93,101.29,18,10,96,22.2,22.9,ERROR,24100,0,0,23.8,22.9,
68147,2023-09-05 00:00:00 EDT,99.94,101.3,18,7,99,21.8,21.9,ERROR,24100,0,0,22.8,21.9,
68207,2023-09-05 01:00:00 EDT,99.94,101.3,17,4,100,20.7,20.7,ERROR,24100,0,0,22,20.3,
68267,2023-09-05 02:00:00 EDT,99.95,101.31,20,5,100,21,21,ERROR,24100,0,0,21,20.3,
68327,2023-09-05 03:00:00 EDT,99.97,101.33,20,7,100,19.3,19.3,ERROR,24100,0,0,21.1,19.1,
68387,2023-09-05 04:00:00 EDT,99.94,101.31,22,4,100,18.5,18.5,ERROR,24100,ERROR,0,19.6,17.8,
68447,2023-09-05 05:00:00 EDT,99.99,101.35,18,5,100,19.4,19.4,ERROR,6400,0,0,19.9,18.5,
68507,2023-09-05 06:00:00 EDT,100.02,101.38,20,5,100,19,19,ERROR,6400,0,0,19.7,18.2,
