246527,2024-01-06 20:00:00 EST,100.21,101.67,6,27,82,-13.2,-10.6,-20,2400,5,0,-10.2,-10.6,9.05E-16
246587,2024-01-06 21:00:00 EST,100.11,101.57,5,27,80,-13.7,-10.8,-20,8100,8,0,-10.4,-10.8,7.43E-02
246647,2024-01-06 22:00:00 EST,100,101.46,6,25,83,-13.2,-10.9,-20,2400,5,0,-10.6,-10.9,
246707,2024-01-06 23:00:00 EST,99.9,101.36,6,25,84,-13,-10.8,-20,2400,5,0,-10.7,-10.9,
246767,2024-01-07 00:00:00 EST,99.83,101.29,6,22,85,-12.6,-10.5,-19,2400,5,0,-10.5,-10.8,
246827,2024-01-07 01:00:00 EST,99.74,101.2,6,21,84,-12.3,-10.2,-18,2400,5,0,-10.2,-10.6,
246887,2024-01-07 02:00:00 EST,99.66,101.11,6,17,85,-11.9,-9.8,-17,6400,8,0,-9.8,-10.2,
246947,2024-01-07 03:00:00 EST,99.57,101.02,6,18,85,-11.4,-9.3,-17,9700,8,0,-9.3,-9.8,
247007,2024-01-07 04:00:00 EST,99.51,100.96,6,14,85,-11,-9,-15,6400,8,0,-9,-9.3,
247067,2024-01-07 05:00:00 EST,99.45,100.9,6,15,86,-10.7,-8.8,-15,4800,8,0,-8.8,-9.2,
247127,2024-01-07 06:00:00 EST,99.42,100.87,6,15,86,-10.4,-8.5,-15,9700,8,0,-8.5,-8.9,
247187,2024-01-07 07:00:00 EST,99.39,100.84,5,16,89,-9.8,-8.4,-15,4800,8,0,-8.4,-8.5,
