211487,2023-12-13 12:00:00 EST,101.38,102.83,29,25,60,-8.4,-1.6,-8,24100,2,1105,-1.5,-2.1,1.75E-15
211547,2023-12-13 13:00:00 EST,101.37,102.82,29,28,55,-9.8,-1.9,-9,24100,1,1409,-1.5,-2,4.37E-02
211607,2023-12-13 14:00:00 EST,101.42,102.88,28,29,47,-11.5,-1.6,-8,24100,1,1089,-1.4,-2,
211667,2023-12-13 15:00:00 EST,101.46,102.91,29,20,48,-11.5,-1.7,-7,24100,1,716,-1.6,-2.1,
211727,2023-12-13 16:00:00 EST,101.56,103.02,26,27,45,-12.6,-2.3,-9,24100,2,318,-1.7,-2.3,
211787,2023-12-13 17:00:00 EST,101.65,103.11,28,16,49,-12.7,-3.4,-9,24100,3,5,-2.2,-3.7,
211847,2023-12-13 18:00:00 EST,101.75,103.21,29,21,51,-12.3,-3.4,-10,24100,1,0,-3,-3.4,
211907,2023-12-13 19:00:00 EST,101.87,103.34,32,17,56,-12,-4.4,-10,24100,1,0,-3.3,-4.7,
211967,2023-12-13 20:00:00 EST,101.94,103.41,30,15,60,-12.3,-5.7,-11,24100,1,0,-4.4,-5.7,
212027,2023-12-13 21:00:00 EST,102.02,103.49,29,11,60,-12.7,-6.2,-11,24100,2,0,-5.6,-6.2,
212087,2023-12-13 22:00:00 EST,102.05,103.52,24,7,65,-12.6,-7.2,-11,24100,2,0,-6.1,-7.7,
212147,2023-12-13 23:00:00 EST,102.11,103.58,23,9,65,-12.7,-7.2,-12,24100,1,0,-6.7,-7.8,
