10967,2023-07-27 07:00:00 EDT,99.57,100.93,7,30,98,18.2,18.5,ERROR,8100,8,21,19.1,18.4,8.04E-16
11027,2023-07-27 08:00:00 EDT,99.56,100.92,6,11,99,18.6,18.8,ERROR,6400,8,134,18.8,18.4,6.73E-02
11087,2023-07-27 09:00:00 EDT,99.55,100.91,4,17,99,18.9,19.1,ERROR,6400,8,208,19.2,18.5,
11147,2023-07-27 10:00:00 EDT,99.56,100.92,3,17,99,19,19.1,ERROR,9700,8,300,19.2,19,
11207,2023-07-27 11:00:00 EDT,99.61,100.97,2,26,97,19.2,19.7,ERROR,6400,8,567,20,19.1,
11267,2023-07-27 12:00:00 EDT,99.64,101,3,26,93,20.4,21.6,ERROR,16100,7,1483,21.6,19.7,
11327,2023-07-27 13:00:00 EDT,99.67,101.03,1,14,83,20.1,23.2,ERROR,24100,7,2215,23.5,19.9,
11387,2023-07-27 14:00:00 EDT,99.7,101.06,4,9,71,19.5,25,ERROR,24100,5,3244,25.3,23.2,
11447,2023-07-27 15:00:00 EDT,99.71,101.07,31,6,66,19.4,26.1,ERROR,24100,5,2699,26.3,24.9,
11507,2023-07-27 16:00:00 EDT,99.72,101.08,22,9,68,20.8,27.1,ERROR,24100,4,2650,27.2,25.9,
11567,2023-07-27 17:00:00 EDT,99.7,101.06,27,11,64,20.7,28,ERROR,24100,4,2116,28.2,27.2,
11627,2023-07-27 18:00:00 EDT,99.71,101.07,32,13,67,20.8,27.2,ERROR,24100,2,1385,28.2,26.8,
