229367,2023-12-25 22:00:00 EST,101.29,102.73,4,11,94,0.6,1.4,ERROR,12900,8,0,1.4,1.2,1.51E-15
229427,2023-12-25 23:00:00 EST,101.28,102.72,4,9,95,0.6,1.4,ERROR,12900,8,0,1.5,1.3,4.66E-02
229487,2023-12-26 00:00:00 EST,101.23,102.67,6,9,94,0.7,1.7,ERROR,16100,8,0,1.7,1.4,
229547,2023-12-26 01:00:00 EST,101.19,102.63,4,10,95,0.8,1.6,ERROR,16100,8,0,1.7,1.5,
229607,2023-12-26 02:00:00 EST,101.18,102.62,5,8,95,0.9,1.6,ERROR,16100,8,0,1.6,1.5,
229667,2023-12-26 03:00:00 EST,101.18,102.62,4,9,95,0.9,1.6,ERROR,24100,8,0,1.8,1.6,
229727,2023-12-26 04:00:00 EST,101.14,102.58,4,9,95,1,1.8,ERROR,24100,7,0,1.9,1.6,
229787,2023-12-26 05:00:00 EST,101.12,102.56,3,10,97,-0.2,0.2,ERROR,16100,7,0,1.8,0.2,
229847,2023-12-26 06:00:00 EST,101.08,102.52,5,11,98,-0.9,-0.6,-4,16100,3,0,0.7,-0.6,
229907,2023-12-26 07:00:00 EST,101.12,102.56,3,11,99,0.1,0.2,ERROR,12900,7,0,0.6,-1.2,
229967,2023-12-26 08:00:00 EST,101.07,102.51,6,12,99,-1.3,-1.1,-5,12900,4,4,0.8,-1.1,
230027,2023-12-26 09:00:00 EST,101.05,102.49,7,8,99,0.4,0.5,ERROR,16100,4,107,0.5,-1,
