23567,2023-08-05 01:00:00 EDT,100.14,101.51,32,17,85,15,17.6,ERROR,24100,1,0,17.6,16.4,8.66E-16
23627,2023-08-05 02:00:00 EDT,100.16,101.53,31,17,87,14.6,16.6,ERROR,24100,1,0,17.7,16.3,6.68E-02
23687,2023-08-05 03:00:00 EDT,100.14,101.51,34,24,85,13.5,15.9,ERROR,24100,0,0,16.9,15.9,
23747,2023-08-05 04:00:00 EDT,100.19,101.56,31,12,89,12.5,14.3,ERROR,24100,0,0,15.8,14.3,
23807,2023-08-05 05:00:00 EDT,100.23,101.61,28,7,89,11.6,13.2,ERROR,24100,0,0,14.9,13.2,
23867,2023-08-05 06:00:00 EDT,100.29,101.67,29,12,94,12.2,13.1,ERROR,24100,1,0,14,12,
23927,2023-08-05 07:00:00 EDT,100.3,101.68,28,11,92,13.3,14.6,ERROR,24100,0,178,14.7,13,
23987,2023-08-05 08:00:00 EDT,100.33,101.71,30,12,83,13.7,16.6,ERROR,24100,0,732,16.6,14.6,
24047,2023-08-05 09:00:00 EDT,100.37,101.75,26,7,81,14.2,17.4,ERROR,24100,1,1394,17.6,16.6,
24107,2023-08-05 10:00:00 EDT,100.38,101.76,25,9,77,14.9,19,ERROR,24100,2,2053,19.1,17.4,
24167,2023-08-05 11:00:00 EDT,100.38,101.76,29,17,67,14.1,20.2,ERROR,24100,3,1939,20.4,19,
24227,2023-08-05 12:00:00 EDT,100.35,101.73,31,15,66,14.7,21.3,ERROR,24100,4,2870,21.8,20.2,
