22847,2023-08-04 13:00:00 EDT,99.72,101.09,34,14,64,16.1,23.1,ERROR,24100,6,2719,24.2,23.1,2.83E-15
22907,2023-08-04 14:00:00 EDT,99.74,101.1,31,22,50,14.3,25.2,ERROR,24100,6,2941,25.3,23.2,3.43E-02
22967,2023-08-04 15:00:00 EDT,99.76,101.12,33,16,54,15.5,25.3,ERROR,24100,4,3199,25.9,24.5,
23027,2023-08-04 16:00:00 EDT,99.75,101.11,32,26,54,15.6,25.4,ERROR,24100,6,2589,25.7,24.6,
23087,2023-08-04 17:00:00 EDT,99.79,101.16,0,21,53,14.4,24.3,ERROR,24100,7,2256,25.3,23.9,
23147,2023-08-04 18:00:00 EDT,99.81,101.18,35,18,51,13.8,24.3,ERROR,24100,5,1369,24.9,23.9,
23207,2023-08-04 19:00:00 EDT,99.86,101.23,33,16,51,12.9,23.6,ERROR,24100,4,789,24.3,23.6,
23267,2023-08-04 20:00:00 EDT,99.88,101.25,3,7,57,13.2,21.9,ERROR,24100,3,256,23.5,21.9,
23327,2023-08-04 21:00:00 EDT,99.99,101.36,35,29,68,14.9,20.8,ERROR,24100,5,10,23.1,19.5,
23387,2023-08-04 22:00:00 EDT,100.05,101.42,33,7,90,16.5,18.2,ERROR,24100,5,0,22.3,18.2,
23447,2023-08-04 23:00:00 EDT,100.08,101.45,30,11,94,16.8,17.7,ERROR,24100,2,0,18.4,16.9,
23507,2023-08-05 00:00:00 EDT,100.11,101.48,31,11,90,15.3,17,ERROR,24100,2,0,17.7,16.8,
