152327,2023-11-02 11:00:00 EDT,101.19,102.63,20,17,59,-3.7,3.5,ERROR,24100,7,654,3.5,1.3,9.71E-16
152387,2023-11-02 12:00:00 EDT,101.17,102.61,22,21,51,-3.9,5.4,ERROR,24100,8,738,5.8,3.5,6.25E-02
152447,2023-11-02 13:00:00 EDT,101.13,102.57,23,13,47,-3.6,6.9,ERROR,24100,8,584,6.9,5.4,
152507,2023-11-02 14:00:00 EDT,101.07,102.51,22,20,40,-5.4,7.4,ERROR,24100,7,566,7.5,6.8,
152567,2023-11-02 15:00:00 EDT,101.06,102.5,23,23,40,-5.4,7.5,ERROR,24100,7,542,7.9,7.4,
152627,2023-11-02 16:00:00 EDT,101.06,102.5,22,17,41,-5,7.4,ERROR,24100,7,320,7.5,7.4,
152687,2023-11-02 17:00:00 EDT,101.06,102.5,23,13,43,-4.8,6.8,ERROR,24100,8,195,7.4,6.8,
152747,2023-11-02 18:00:00 EDT,101.06,102.5,21,5,46,-4.7,6,ERROR,24100,8,25,6.9,6,
152807,2023-11-02 19:00:00 EDT,101.12,102.56,20,9,57,-2,5.8,ERROR,24100,8,0,6.1,5.3,
152867,2023-11-02 20:00:00 EDT,101.16,102.6,20,23,63,-0.5,6,ERROR,24100,8,0,6.1,5.8,
152927,2023-11-02 21:00:00 EDT,101.18,102.62,20,17,69,0.2,5.5,ERROR,24100,8,0,6,5.5,
152987,2023-11-02 22:00:00 EDT,101.19,102.63,20,18,79,1.2,4.5,ERROR,24100,8,0,5.5,4.5,
