109607,2023-10-03 19:00:00 EDT,100.45,101.83,20,5,52,15.1,25.5,ERROR,24100,1,40,28.7,24.6,1.03E-14
109667,2023-10-03 20:00:00 EDT,100.5,101.88,19,11,70,17.4,23.1,ERROR,24100,1,0,25.3,23.1,1.44E-02
109727,2023-10-03 21:00:00 EDT,100.53,101.91,20,8,81,18.2,21.6,ERROR,24100,0,0,23.1,21.6,
109787,2023-10-03 22:00:00 EDT,100.55,101.93,20,9,85,17.8,20.3,ERROR,24100,1,0,21.7,20.3,
109847,2023-10-03 23:00:00 EDT,100.55,101.93,21,14,84,17.3,19.9,ERROR,24100,1,0,20.3,19.6,
109907,2023-10-04 00:00:00 EDT,100.55,101.92,20,13,91,17.1,18.6,ERROR,24100,0,0,19.8,18.6,
109967,2023-10-04 01:00:00 EDT,100.59,101.97,18,7,99,15.7,15.8,ERROR,24100,0,0,18.7,15.5,
110027,2023-10-04 02:00:00 EDT,100.62,101.99,20,8,100,16.4,16.4,ERROR,24100,0,0,17.6,15.6,
110087,2023-10-04 03:00:00 EDT,100.64,102.01,19,5,100,15.4,15.4,ERROR,24100,0,0,16.9,15.1,
110147,2023-10-04 04:00:00 EDT,100.67,102.04,20,8,100,15.1,15.1,ERROR,24100,0,0,15.7,14.1,
110207,2023-10-04 05:00:00 EDT,100.71,102.09,19,6,100,14.4,14.4,ERROR,24100,0,0,15.3,14.4,
110267,2023-10-04 06:00:00 EDT,100.76,102.14,19,8,100,14.6,14.6,ERROR,24100,0,0,14.7,13.4,
