63047,2023-09-01 11:00:00 EDT,101.2,102.6,17,8,61,12.5,20.2,ERROR,24100,0,2110,20.2,20.2,1.31E-15
63107,2023-09-01 12:00:00 EDT,101.19,102.59,21,7,56,12.5,21.6,ERROR,24100,1,2490,21.8,20.4,5.48E-02
63167,2023-09-01 13:00:00 EDT,101.15,102.55,26,8,46,10.3,22.2,ERROR,24100,1,2712,22.6,21.4,
63227,2023-09-01 14:00:00 EDT,101.13,102.52,25,10,46,10.8,23,ERROR,24100,5,2701,23.4,22,
63287,2023-09-01 15:00:00 EDT,101.06,102.45,25,10,48,12.3,23.8,ERROR,24100,7,2475,23.8,22.8,
63347,2023-09-01 16:00:00 EDT,101,102.39,18,9,46,11.8,23.8,ERROR,24100,5,2113,24.1,23.6,
63407,2023-09-01 17:00:00 EDT,100.93,102.32,22,9,49,12.1,23.2,ERROR,24100,0,1543,23.9,23.2,
63467,2023-09-01 18:00:00 EDT,100.86,102.25,17,10,58,13.9,22.5,ERROR,24100,0,979,23.5,22.5,
63527,2023-09-01 19:00:00 EDT,100.84,102.24,19,7,65,13.8,20.6,ERROR,24100,0,419,22.4,20.6,
63587,2023-09-01 20:00:00 EDT,100.84,102.23,17,8,74,13.9,18.7,ERROR,24100,2,45,20.7,18.1,
63647,2023-09-01 21:00:00 EDT,100.83,102.22,18,11,79,14.1,17.7,ERROR,24100,2,0,18.7,17.4,
63707,2023-09-01 22:00:00 EDT,100.78,102.17,18,9,84,13.8,16.5,ERROR,24100,2,0,17.5,16.5,
