7487,2023-07-24 21:00:00 EDT,100.19,101.56,5,12,94,18.4,19.4,ERROR,16100,7,108,23,19.4,1.20E-14
7547,2023-07-24 22:00:00 EDT,100.19,101.56,11,5,97,18.5,18.9,ERROR,24100,7,0,20.1,18.8,1.31E-02
7607,2023-07-24 23:00:00 EDT,100.18,101.55,18,9,98,18.1,18.4,ERROR,24100,5,0,18.9,18.4,
7667,2023-07-25 00:00:00 EDT,100.16,101.53,19,7,98,17.9,18.2,ERROR,24100,2,0,18.4,17.6,
7727,2023-07-25 01:00:00 EDT,100.21,101.58,30,4,95,17.5,18.2,ERROR,24100,3,0,18.6,17.6,
7787,2023-07-25 02:00:00 EDT,100.22,101.59,25,5,98,17.5,17.8,ERROR,24100,1,0,18.4,17.2,
7847,2023-07-25 03:00:00 EDT,100.21,101.58,21,8,99,16.8,17,ERROR,24100,1,0,17.8,16.6,
7907,2023-07-25 04:00:00 EDT,100.22,101.59,21,10,99,16.9,16.9,ERROR,24100,3,0,17.2,16.7,
7967,2023-07-25 05:00:00 EDT,100.26,101.63,21,9,100,16.6,16.6,ERROR,12900,2,0,17,16.3,
8027,2023-07-25 06:00:00 EDT,100.27,101.64,28,8,100,17.2,17.2,ERROR,8100,6,10,17.2,15.9,
8087,2023-07-25 07:00:00 EDT,100.29,101.66,20,4,100,17.4,17.4,ERROR,4800,6,163,17.5,17.2,
8147,2023-07-25 08:00:00 EDT,100.33,101.71,24,5,100,17.9,17.9,ERROR,9700,7,374,18.1,17.4,
