70727,2023-09-06 19:00:00 EDT,99.34,100.69,19,13,66,21.9,28.7,ERROR,24100,5,331,30.8,28.7,6.18E-15
70787,2023-09-06 20:00:00 EDT,99.36,100.71,19,12,73,21.8,26.8,ERROR,24100,4,21,28.8,26.8,2.27E-02
70847,2023-09-06 21:00:00 EDT,99.35,100.7,16,11,80,21.9,25.4,ERROR,24100,2,0,26.9,25.3,
70907,2023-09-06 22:00:00 EDT,99.33,100.68,16,10,92,22.6,24,ERROR,24100,0,0,25.4,24,
70967,2023-09-06 23:00:00 EDT,99.32,100.67,17,9,97,22.4,23,ERROR,24100,1,0,24,23,
71027,2023-09-07 00:00:00 EDT,99.3,100.65,19,8,99,22.1,22.4,ERROR,24100,0,0,23.1,22.2,
71087,2023-09-07 01:00:00 EDT,99.26,100.61,17,7,97,21.5,21.9,ERROR,24100,0,0,22.3,21.9,
71147,2023-09-07 02:00:00 EDT,99.2,100.54,18,11,96,21.4,22.1,ERROR,24100,3,0,22.2,21.7,
71207,2023-09-07 03:00:00 EDT,99.23,100.57,20,11,96,21.1,21.7,ERROR,24100,4,0,22.2,21.6,
71267,2023-09-07 04:00:00 EDT,99.21,100.55,19,9,94,21.2,22.1,ERROR,24100,5,0,22.4,21.7,
71327,2023-09-07 05:00:00 EDT,99.27,100.62,21,12,97,21.1,21.5,ERROR,24100,2,0,22.1,21.4,
71387,2023-09-07 06:00:00 EDT,99.25,100.6,21,9,98,21.1,21.4,ERROR,24100,6,0,21.6,21.3,
