129647,2023-10-17 17:00:00 EDT,100.09,101.49,12,9,59,5.4,13.1,ERROR,24100,4,882,13.8,12.7,6.49E-15
129707,2023-10-17 18:00:00 EDT,100.13,101.54,15,8,69,5,10.4,ERROR,24100,1,272,13,10.3,1.91E-02
129767,2023-10-17 19:00:00 EDT,100.18,101.59,17,8,69,4.7,10.1,ERROR,24100,1,1,10.7,9.1,
129827,2023-10-17 20:00:00 EDT,100.21,101.62,17,9,75,4.6,8.8,ERROR,24100,1,0,10.1,8,
129887,2023-10-17 21:00:00 EDT,100.28,101.69,17,9,80,4.6,7.8,ERROR,24100,1,0,9,7.8,
129947,2023-10-17 22:00:00 EDT,100.31,101.72,18,8,85,4.5,6.9,ERROR,24100,1,0,7.8,6.3,
130007,2023-10-17 23:00:00 EDT,100.33,101.74,18,8,88,4.3,6.2,ERROR,24100,0,0,6.8,6.2,
130067,2023-10-18 00:00:00 EDT,100.36,101.77,17,8,89,4.5,6.2,ERROR,24100,1,0,6.4,5.9,
130127,2023-10-18 01:00:00 EDT,100.36,101.77,17,7,91,4.6,5.9,ERROR,24100,2,0,6.4,5.7,
130187,2023-10-18 02:00:00 EDT,100.38,101.79,18,7,92,5,6.3,ERROR,24100,1,0,6.7,5.7,
130247,2023-10-18 03:00:00 EDT,100.4,101.8,19,8,95,5.5,6.2,ERROR,24100,5,0,6.6,5.6,
130307,2023-10-18 04:00:00 EDT,100.4,101.8,18,8,97,5.5,6,ERROR,24100,7,0,6.3,5.9,
