109007,2023-10-03 09:00:00 EDT,100.67,102.05,21,7,87,15.6,17.8,ERROR,24100,6,392,17.8,15.9,4.18E-15
109067,2023-10-03 10:00:00 EDT,100.66,102.04,24,15,76,15.4,19.8,ERROR,24100,3,1162,19.8,17.8,2.61E-02
109127,2023-10-03 11:00:00 EDT,100.65,102.03,24,14,71,15.6,21.1,ERROR,24100,5,1852,22.1,19.7,
109187,2023-10-03 12:00:00 EDT,100.64,102.02,26,12,57,15.8,24.9,ERROR,24100,5,2210,24.9,21,
109247,2023-10-03 13:00:00 EDT,100.61,101.98,26,14,48,15.7,27.3,ERROR,24100,4,2303,27.5,25,
109307,2023-10-03 14:00:00 EDT,100.56,101.93,28,17,44,15.3,28.6,ERROR,24100,2,2344,28.9,27.5,
109367,2023-10-03 15:00:00 EDT,100.5,101.87,24,8,43,15.8,29.6,ERROR,24100,3,2116,29.7,28.4,
109427,2023-10-03 16:00:00 EDT,100.46,101.83,25,16,35,13.9,30.6,ERROR,24100,4,1683,30.7,29.7,
109487,2023-10-03 17:00:00 EDT,100.44,101.81,26,16,34,13.1,30.5,ERROR,24100,1,1137,30.9,30.5,
109547,2023-10-03 18:00:00 EDT,100.43,101.8,36,3,42,14.9,28.7,ERROR,24100,1,531,30.6,28.7,
109607,2023-10-03 19:00:00 EDT,100.45,101.83,20,5,52,15.1,25.5,ERROR,24100,1,40,28.7,24.6,
109667,2023-10-03 20:00:00 EDT,100.5,101.88,19,11,70,17.4,23.1,ERROR,24100,1,0,25.3,23.1,
