131807,2023-10-19 05:00:00 EDT,100.4,101.8,18,9,85,7.6,10,ERROR,24100,8,0,10.2,9.9,2.14E-15
131867,2023-10-19 06:00:00 EDT,100.39,101.79,17,7,88,7.6,9.4,ERROR,24100,8,0,10,9.4,3.83E-02
131927,2023-10-19 07:00:00 EDT,100.38,101.78,17,9,91,7.3,8.8,ERROR,24100,7,0,9.4,8.8,
131987,2023-10-19 08:00:00 EDT,100.4,101.8,16,8,88,7.2,9,ERROR,24100,7,35,9.1,8.8,
132047,2023-10-19 09:00:00 EDT,100.39,101.79,19,17,79,6.7,10.2,ERROR,24100,8,421,10.2,8.7,
132107,2023-10-19 10:00:00 EDT,100.36,101.76,19,19,72,6.8,11.7,ERROR,24100,7,890,12.2,10.2,
132167,2023-10-19 11:00:00 EDT,100.32,101.72,20,18,65,7.4,13.9,ERROR,24100,8,1328,14,11.7,
132227,2023-10-19 12:00:00 EDT,100.21,101.6,16,18,57,6.5,14.8,ERROR,24100,8,1564,14.9,13.6,
132287,2023-10-19 13:00:00 EDT,100.15,101.54,16,18,49,5.5,16.1,ERROR,24100,7,1554,16.1,14.2,
132347,2023-10-19 14:00:00 EDT,100.02,101.41,18,22,43,3.8,16.4,ERROR,24100,7,1829,17,15.2,
132407,2023-10-19 15:00:00 EDT,99.96,101.35,17,20,42,3.3,16,ERROR,24100,8,1355,16.7,15.8,
132467,2023-10-19 16:00:00 EDT,99.96,101.35,18,18,45,3.9,15.6,ERROR,24100,8,683,16,15.4,
