15527,2023-07-30 11:00:00 EDT,100.08,101.46,27,17,59,12.3,20.4,ERROR,24100,1,2606,20.4,19,4.06E-16
15587,2023-07-30 12:00:00 EDT,100.07,101.45,26,15,55,12.4,21.7,ERROR,24100,1,3009,21.9,20.1,1.02E-01
15647,2023-07-30 13:00:00 EDT,100.01,101.39,26,16,54,13,22.7,ERROR,24100,3,3240,23,21.8,
15707,2023-07-30 14:00:00 EDT,99.97,101.35,25,20,52,13.4,23.7,ERROR,24100,3,3265,23.9,22.1,
15767,2023-07-30 15:00:00 EDT,99.91,101.29,29,20,45,11.8,24.2,ERROR,24100,2,3147,24.8,23.2,
15827,2023-07-30 16:00:00 EDT,99.86,101.24,25,20,45,12.1,24.6,ERROR,24100,2,2768,25,23.9,
15887,2023-07-30 17:00:00 EDT,99.83,101.21,22,24,47,12.1,23.9,ERROR,24100,2,2295,24.6,23.7,
15947,2023-07-30 18:00:00 EDT,99.8,101.18,25,19,47,12,24,ERROR,24100,2,1605,24.2,23.1,
16007,2023-07-30 19:00:00 EDT,99.83,101.21,23,25,53,12.4,22.3,ERROR,24100,4,935,23.9,22.3,
16067,2023-07-30 20:00:00 EDT,99.86,101.24,22,13,59,12.6,20.7,ERROR,24100,7,235,22.3,20.6,
16127,2023-07-30 21:00:00 EDT,99.88,101.25,23,10,75,14.7,19.2,ERROR,24100,7,4,21.1,19.2,
16187,2023-07-30 22:00:00 EDT,99.88,101.25,21,12,77,13.8,17.9,ERROR,24100,7,0,19.6,17.8,
