211247,2023-12-13 08:00:00 EST,101.27,102.72,24,9,60,-9.7,-3.1,-7,24100,6,12,-2.4,-3.2,3.10E-15
211307,2023-12-13 09:00:00 EST,101.34,102.79,24,16,64,-8.5,-2.5,-8,24100,6,171,-2.5,-3.2,3.02E-02
211367,2023-12-13 10:00:00 EST,101.36,102.81,26,27,55,-9.2,-1.4,-8,24100,1,756,-1.3,-2.5,
211427,2023-12-13 11:00:00 EST,101.4,102.85,28,35,53,-9.8,-1.5,-9,24100,5,936,-1,-1.5,
211487,2023-12-13 12:00:00 EST,101.38,102.83,29,25,60,-8.4,-1.6,-8,24100,2,1105,-1.5,-2.1,
211547,2023-12-13 13:00:00 EST,101.37,102.82,29,28,55,-9.8,-1.9,-9,24100,1,1409,-1.5,-2,
211607,2023-12-13 14:00:00 EST,101.42,102.88,28,29,47,-11.5,-1.6,-8,24100,1,1089,-1.4,-2,
211667,2023-12-13 15:00:00 EST,101.46,102.91,29,20,48,-11.5,-1.7,-7,24100,1,716,-1.6,-2.1,
211727,2023-12-13 16:00:00 EST,101.56,103.02,26,27,45,-12.6,-2.3,-9,24100,2,318,-1.7,-2.3,
211787,2023-12-13 17:00:00 EST,101.65,103.11,28,16,49,-12.7,-3.4,-9,24100,3,5,-2.2,-3.7,
211847,2023-12-13 18:00:00 EST,101.75,103.21,29,21,51,-12.3,-3.4,-10,24100,1,0,-3,-3.4,
211907,2023-12-13 19:00:00 EST,101.87,103.34,32,17,56,-12,-4.4,-10,24100,1,0,-3.3,-4.7,
