15647,2023-07-30 13:00:00 EDT,100.01,101.39,26,16,54,13,22.7,ERROR,24100,3,3240,23,21.8,2.17E-15
15707,2023-07-30 14:00:00 EDT,99.97,101.35,25,20,52,13.4,23.7,ERROR,24100,3,3265,23.9,22.1,4.39E-02
15767,2023-07-30 15:00:00 EDT,99.91,101.29,29,20,45,11.8,24.2,ERROR,24100,2,3147,24.8,23.2,
15827,2023-07-30 16:00:00 EDT,99.86,101.24,25,20,45,12.1,24.6,ERROR,24100,2,2768,25,23.9,
15887,2023-07-30 17:00:00 EDT,99.83,101.21,22,24,47,12.1,23.9,ERROR,24100,2,2295,24.6,23.7,
15947,2023-07-30 18:00:00 EDT,99.8,101.18,25,19,47,12,24,ERROR,24100,2,1605,24.2,23.1,
16007,2023-07-30 19:00:00 EDT,99.83,101.21,23,25,53,12.4,22.3,ERROR,24100,4,935,23.9,22.3,
16067,2023-07-30 20:00:00 EDT,99.86,101.24,22,13,59,12.6,20.7,ERROR,24100,7,235,22.3,20.6,
16127,2023-07-30 21:00:00 EDT,99.88,101.25,23,10,75,14.7,19.2,ERROR,24100,7,4,21.1,19.2,
16187,2023-07-30 22:00:00 EDT,99.88,101.25,21,12,77,13.8,17.9,ERROR,24100,7,0,19.6,17.8,
16247,2023-07-30 23:00:00 EDT,99.94,101.31,29,30,79,13.9,17.4,ERROR,16100,8,0,18.9,16.7,
16307,2023-07-31 00:00:00 EDT,99.94,101.31,35,5,89,13.4,15.3,ERROR,24100,6,0,17.5,15.3,
