68687,2023-09-05 09:00:00 EDT,100.14,101.51,36,1,96,22.1,22.7,ERROR,24100,0,984,22.7,20.4,2.51E-15
68747,2023-09-05 10:00:00 EDT,100.17,101.53,36,3,84,23.1,26.1,ERROR,24100,0,1587,26.1,22.7,3.44E-02
68807,2023-09-05 11:00:00 EDT,100.16,101.52,20,3,74,23,28,ERROR,24100,0,2117,28,25.9,
68867,2023-09-05 12:00:00 EDT,100.13,101.49,12,4,69,23.1,29.2,ERROR,24100,0,2496,29.9,27.8,
68927,2023-09-05 13:00:00 EDT,100.09,101.45,36,2,62,22.8,30.6,ERROR,24100,1,2717,31,29.3,
68987,2023-09-05 14:00:00 EDT,100.05,101.41,16,11,57,22,31.4,ERROR,24100,3,0,31.9,30.6,
69047,2023-09-05 15:00:00 EDT,100,101.36,19,7,56,22.3,32,ERROR,24100,3,0,32.5,31.2,
69107,2023-09-05 16:00:00 EDT,99.95,101.31,17,5,62,22.9,30.8,ERROR,24100,3,0,32.3,30.7,
69167,2023-09-05 17:00:00 EDT,99.91,101.27,15,5,60,23,31.6,ERROR,24100,2,0,31.8,30.8,
69227,2023-09-05 18:00:00 EDT,99.89,101.25,15,14,63,23.8,31.4,ERROR,24100,1,880,31.8,31,
69287,2023-09-05 19:00:00 EDT,99.88,101.24,16,10,74,23.8,28.9,ERROR,24100,1,459,31.3,28.9,
69347,2023-09-05 20:00:00 EDT,99.91,101.27,16,8,81,23.3,26.7,ERROR,24100,1,26,28.9,26.3,
