204887,2023-12-08 22:00:00 EST,100.47,101.92,6,17,93,-5.3,-4.3,-10,16100,8,0,-4.3,-4.7,1.66E-16
204947,2023-12-08 23:00:00 EST,100.48,101.93,8,18,93,-5.1,-4.1,-10,16100,8,0,-4.1,-4.3,1.80E-01
205007,2023-12-09 00:00:00 EST,100.46,101.91,6,20,93,-5.1,-4.1,-10,16100,8,0,-4.1,-4.1,
205067,2023-12-09 01:00:00 EST,100.45,101.9,6,18,93,-5,-4,-10,16100,8,0,-4,-4.1,
205127,2023-12-09 02:00:00 EST,100.45,101.9,6,17,93,-4.8,-3.9,-10,16100,8,0,-3.9,-4,
205187,2023-12-09 03:00:00 EST,100.47,101.92,6,17,94,-4.7,-3.8,-10,16100,8,0,-3.8,-3.9,
205247,2023-12-09 04:00:00 EST,100.43,101.88,7,15,94,-4.5,-3.7,-9,16100,8,0,-3.7,-3.8,
205307,2023-12-09 05:00:00 EST,100.43,101.88,7,14,94,-4.5,-3.7,-9,12900,8,0,-3.7,-3.7,
205367,2023-12-09 06:00:00 EST,100.44,101.89,7,14,95,-4.3,-3.6,-9,9700,8,0,-3.6,-3.7,
205427,2023-12-09 07:00:00 EST,100.43,101.88,7,16,95,-4.3,-3.6,-9,8100,8,0,-3.6,-3.6,
205487,2023-12-09 08:00:00 EST,100.43,101.88,6,15,95,-4.1,-3.4,-9,6400,8,17,-3.4,-3.6,
205547,2023-12-09 09:00:00 EST,100.43,101.88,6,17,95,-3.7,-3,-9,4800,8,148,-3,-3.5,
