527,2023-07-20 01:00:00 EDT,100.35,101.72,16,10,77,14.3,18.4,ERROR,24100,6,0,19.1,18,9.58E-16
587,2023-07-20 02:00:00 EDT,100.34,101.71,17,10,79,14.2,17.8,ERROR,24100,4,0,18.8,16.6,6.34E-02
647,2023-07-20 03:00:00 EDT,100.31,101.68,16,10,88,14.7,16.6,ERROR,24100,1,0,18.3,15.5,
707,2023-07-20 04:00:00 EDT,100.3,101.67,16,8,92,14.7,16,ERROR,24100,1,0,17.4,15.8,
767,2023-07-20 05:00:00 EDT,100.3,101.67,18,4,94,14.8,15.7,ERROR,24100,4,0,16,15.4,
827,2023-07-20 06:00:00 EDT,100.27,101.64,19,9,96,15,15.6,ERROR,24100,6,16,15.6,14.7,
887,2023-07-20 07:00:00 EDT,100.29,101.66,17,5,94,15.4,16.4,ERROR,24100,5,261,16.5,15.4,
947,2023-07-20 08:00:00 EDT,100.3,101.67,19,8,90,16.7,18.4,ERROR,24100,5,816,18.4,16,
1007,2023-07-20 09:00:00 EDT,100.28,101.65,21,4,78,16.6,20.5,ERROR,24100,7,1424,20.7,18.5,
1067,2023-07-20 10:00:00 EDT,100.23,101.6,18,8,71,17.3,22.9,ERROR,24100,8,1889,23,20.6,
1127,2023-07-20 11:00:00 EDT,100.18,101.55,18,11,64,17.7,24.8,ERROR,24100,7,2393,25.1,22.8,
1187,2023-07-20 12:00:00 EDT,100.12,101.49,16,13,61,16.5,24.3,ERROR,24100,7,1930,25.7,24.3,
