178127,2023-11-20 08:00:00 EST,101.6,103.06,28,8,82,-8.6,-6.1,-10,24100,1,133,-6.1,-9.4,2.62E-15
178187,2023-11-20 09:00:00 EST,101.71,103.17,28,12,63,-9.6,-3.7,-8,24100,1,657,-3.6,-6,3.59E-02
178247,2023-11-20 10:00:00 EST,101.76,103.22,32,11,55,-10.5,-2.6,-7,24100,1,1154,-2.6,-3.8,
178307,2023-11-20 11:00:00 EST,101.78,103.25,27,13,53,-10.6,-2.3,-7,24100,2,1512,-1.8,-2.9,
178367,2023-11-20 12:00:00 EST,101.79,103.26,26,11,54,-10,-1.8,-6,24100,2,1716,-1.6,-2.6,
178427,2023-11-20 13:00:00 EST,101.81,103.28,29,10,52,-9.9,-1.3,-5,24100,2,1649,-1.1,-2,
178487,2023-11-20 14:00:00 EST,101.8,103.27,27,5,51,-10,-1.1,-3,24100,2,1382,-0.8,-1.6,
178547,2023-11-20 15:00:00 EST,101.83,103.3,27,9,49,-10.6,-1.1,-4,24100,2,971,-0.8,-1.2,
178607,2023-11-20 16:00:00 EST,101.87,103.34,29,10,52,-10.5,-1.9,-6,24100,2,426,-1,-2.1,
178667,2023-11-20 17:00:00 EST,101.94,103.41,25,6,54,-10.7,-2.6,-5,24100,1,11,-2,-3.9,
178727,2023-11-20 18:00:00 EST,101.97,103.45,28,7,60,-11.3,-4.7,-8,24100,1,0,-2.7,-4.7,
178787,2023-11-20 19:00:00 EST,102.01,103.49,25,8,64,-10.7,-4.8,-8,24100,1,0,-4.2,-5.1,
