137447,2023-10-23 03:00:00 EDT,100.23,101.65,31,19,86,2.1,4.2,ERROR,24100,4,0,4.8,3.9,5.40E-15
137507,2023-10-23 04:00:00 EDT,100.29,101.71,30,15,93,1.9,2.8,ERROR,24100,2,0,4.2,2.8,2.21E-02
137567,2023-10-23 05:00:00 EDT,100.38,101.8,29,8,96,1.3,1.8,ERROR,24100,2,0,4,1.8,
137627,2023-10-23 06:00:00 EDT,100.47,101.9,26,9,98,0.9,1.2,ERROR,24100,2,0,2.1,1.2,
137687,2023-10-23 07:00:00 EDT,100.56,101.99,26,10,98,0,0.3,ERROR,24100,2,0,1.2,0.3,
137747,2023-10-23 08:00:00 EDT,100.69,102.12,27,11,98,0.5,0.8,ERROR,24100,3,32,0.8,-0.3,
137807,2023-10-23 09:00:00 EDT,100.78,102.21,28,17,92,1.7,2.8,ERROR,24100,3,479,2.8,0.8,
137867,2023-10-23 10:00:00 EDT,100.83,102.26,29,18,84,2,4.5,ERROR,24100,2,1064,4.5,2.9,
137927,2023-10-23 11:00:00 EDT,100.88,102.3,27,16,77,2.2,6,ERROR,24100,1,1584,6.1,4.6,
137987,2023-10-23 12:00:00 EDT,100.89,102.31,29,14,71,2.3,7.1,ERROR,24100,1,1957,7.3,5.9,
138047,2023-10-23 13:00:00 EDT,100.89,102.31,27,16,65,2.5,8.6,ERROR,24100,1,2139,8.7,7.2,
138107,2023-10-23 14:00:00 EDT,100.87,102.29,29,12,57,2,10.1,ERROR,24100,3,2026,10.1,8.7,
