109487,2023-10-03 17:00:00 EDT,100.44,101.81,26,16,34,13.1,30.5,ERROR,24100,1,1137,30.9,30.5,1.02E-14
109547,2023-10-03 18:00:00 EDT,100.43,101.8,36,3,42,14.9,28.7,ERROR,24100,1,531,30.6,28.7,1.45E-02
109607,2023-10-03 19:00:00 EDT,100.45,101.83,20,5,52,15.1,25.5,ERROR,24100,1,40,28.7,24.6,
109667,2023-10-03 20:00:00 EDT,100.5,101.88,19,11,70,17.4,23.1,ERROR,24100,1,0,25.3,23.1,
109727,2023-10-03 21:00:00 EDT,100.53,101.91,20,8,81,18.2,21.6,ERROR,24100,0,0,23.1,21.6,
109787,2023-10-03 22:00:00 EDT,100.55,101.93,20,9,85,17.8,20.3,ERROR,24100,1,0,21.7,20.3,
109847,2023-10-03 23:00:00 EDT,100.55,101.93,21,14,84,17.3,19.9,ERROR,24100,1,0,20.3,19.6,
109907,2023-10-04 00:00:00 EDT,100.55,101.92,20,13,91,17.1,18.6,ERROR,24100,0,0,19.8,18.6,
109967,2023-10-04 01:00:00 EDT,100.59,101.97,18,7,99,15.7,15.8,ERROR,24100,0,0,18.7,15.5,
110027,2023-10-04 02:00:00 EDT,100.62,101.99,20,8,100,16.4,16.4,ERROR,24100,0,0,17.6,15.6,
110087,2023-10-04 03:00:00 EDT,100.64,102.01,19,5,100,15.4,15.4,ERROR,24100,0,0,16.9,15.1,
110147,2023-10-04 04:00:00 EDT,100.67,102.04,20,8,100,15.1,15.1,ERROR,24100,0,0,15.7,14.1,
