134807,2023-10-21 07:00:00 EDT,98.11,99.47,11,3,100,11.7,11.7,ERROR,6400,8,0,11.8,11.6,6.11E-17
134867,2023-10-21 08:00:00 EDT,98.07,99.43,36,1,100,11.7,11.7,ERROR,1600,8,2,11.8,11.6,3.13E-01
134927,2023-10-21 09:00:00 EDT,98.04,99.4,36,1,100,11.8,11.8,ERROR,1600,4,46,11.8,11.6,
134987,2023-10-21 10:00:00 EDT,97.99,99.35,26,5,100,12.2,12.2,ERROR,1200,4,105,12.2,11.7,
135047,2023-10-21 11:00:00 EDT,97.94,99.3,28,11,100,12.2,12.2,ERROR,2400,5,144,12.2,12,
135107,2023-10-21 12:00:00 EDT,97.88,99.24,31,10,100,12.6,12.6,ERROR,4800,6,262,12.7,12.1,
135167,2023-10-21 13:00:00 EDT,97.83,99.19,28,16,100,12.7,12.7,ERROR,6400,8,286,12.8,12.4,
135227,2023-10-21 14:00:00 EDT,97.8,99.16,29,17,100,13.1,13.1,ERROR,9700,8,501,13.1,12.4,
135287,2023-10-21 15:00:00 EDT,97.79,99.15,28,27,100,10.9,11,ERROR,24100,8,335,13.1,10.8,
135347,2023-10-21 16:00:00 EDT,97.82,99.18,28,28,100,10,10,ERROR,16100,8,224,11,10,
135407,2023-10-21 17:00:00 EDT,97.88,99.24,28,27,100,9.4,9.4,ERROR,19300,8,116,9.9,9.4,
135467,2023-10-21 18:00:00 EDT,97.92,99.29,29,30,93,8.2,9.2,ERROR,24100,8,79,9.7,9.2,
