199847,2023-12-05 10:00:00 EST,100.41,101.85,6,10,95,-4,-3.4,-7,2400,5,237,-3.2,-3.4,9.41E-15
199907,2023-12-05 11:00:00 EST,100.41,101.85,7,8,94,-4,-3.3,-7,2400,5,300,-3.1,-3.4,2.05E-02
199967,2023-12-05 12:00:00 EST,100.37,101.81,6,11,95,-4,-3.4,-8,2400,5,326,-3.1,-3.4,
200027,2023-12-05 13:00:00 EST,100.4,101.84,4,13,96,-4,-3.4,-8,2400,5,443,-3.3,-3.5,
200087,2023-12-05 14:00:00 EST,100.39,101.83,5,10,96,-4,-3.5,-7,6400,8,334,-3.4,-3.5,
200147,2023-12-05 15:00:00 EST,100.39,101.83,7,10,95,-4.1,-3.4,-7,3200,8,190,-3.3,-3.5,
200207,2023-12-05 16:00:00 EST,100.43,101.88,3,14,95,-4.3,-3.6,-9,3200,8,123,-3.4,-3.6,
200267,2023-12-05 17:00:00 EST,100.44,101.89,4,14,95,-4.6,-3.9,-9,12900,8,7,-3.5,-3.9,
200327,2023-12-05 18:00:00 EST,100.45,101.9,4,18,96,-5,-4.4,-10,12900,8,0,-4,-4.4,
200387,2023-12-05 19:00:00 EST,100.49,101.94,8,14,91,-6.1,-4.8,-10,16100,8,0,-4.4,-4.8,
200447,2023-12-05 20:00:00 EST,100.53,101.98,9,15,92,-6.3,-5.2,-11,12900,8,0,-4.5,-5.2,
200507,2023-12-05 21:00:00 EST,100.52,101.97,7,9,93,-6.2,-5.2,-9,8100,8,0,-5.2,-5.2,
