,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
202247,2023-12-07 02:00:00 EST,100.41,101.89,20,9,86,-16,-14.2,-20,24100,8,0,-14.2,-14.7,4.20E-16,1.01E-01,5.60E-16
202307,2023-12-07 03:00:00 EST,100.42,101.89,22,5,87,-15.2,-13.4,-17,24100,8,0,-13.4,-14.3,6.06E-16,7.99E-02,8.76E-02
202367,2023-12-07 04:00:00 EST,100.3,101.77,19,6,86,-15.1,-13.2,-17,24100,7,0,-12.9,-13.5,7.54E-16,7.06E-02,
202427,2023-12-07 05:00:00 EST,100.27,101.74,14,6,86,-14.8,-13,-17,24100,8,0,-12.9,-13.2,1.13E-15,7.02E-02,
202487,2023-12-07 06:00:00 EST,100.25,101.72,20,8,87,-13.9,-12.1,-17,24100,8,0,-12.1,-13,5.16E-16,9.00E-02,
202547,2023-12-07 07:00:00 EST,100.21,101.68,11,5,87,-13.6,-11.8,-15,24100,8,0,-11.8,-12.1,1.45E-15,5.41E-02,
202607,2023-12-07 08:00:00 EST,100.15,101.62,6,11,87,-13.4,-11.7,-18,9700,8,13,-11.6,-11.9,1.29E-15,5.77E-02,
202667,2023-12-07 09:00:00 EST,100.11,101.58,6,10,87,-13.1,-11.4,-17,16100,8,100,-11.4,-11.7,1.51E-15,5.09E-02,
202727,2023-12-07 10:00:00 EST,100.14,101.61,7,5,87,-12.3,-10.6,-14,3200,7,277,-10.6,-11.6,1.84E-15,3.51E-02,
202787,2023-12-07 11:00:00 EST,100.06,101.53,9,16,86,-12.1,-10.3,-17,3200,7,472,-10.2,-10.6,1.29E-15,5.31E-02,
202847,2023-12-07 12:00:00 EST,99.96,101.43,6,17,86,-11.9,-9.9,-17,3200,7,562,-9.9,-10.3,1.67E-15,4.32E-02,
202907,2023-12-07 13:00:00 EST,99.93,101.4,8,10,85,-11.4,-9.3,-14,3200,7,402,-9.3,-9.9,1.04E-15,6.73E-02,
